64.548 60.863 3.0 64.548 60.864 3.0 0.001 -0.001 -0.0 0.001
115.877 52.124 3.0 115.89 52.122 3.0 -0.013 0.002 -0.0 0.013
50.705 8.016 3.0 50.705 8.018 3.0 0.0 -0.002 -0.0 0.002
70.696 34.626 3.0 70.697 34.626 3.0 -0.001 0.0 0.0 0.001
42.66 94.014 3.0 42.663 94.015 3.0 -0.003 -0.001 -0.0 0.003
98.202 19.001 3.0 98.202 19.001 3.0 -0.0 0.0 -0.0 0.0
154.384 87.374 3.0 154.38 87.375 3.0 0.003 -0.0 0.0 0.003
133.8 77.364 3.0 133.797 77.361 3.0 0.003 0.003 -0.0 0.004
54.583 19.981 3.0 54.583 19.982 3.0 0.001 -0.002 -0.0 0.002
58.251 34.956 3.0 58.251 34.957 3.0 -0.0 -0.001 -0.0 0.001
63.32 90.898 3.0 63.319 90.9 3.0 0.002 -0.002 -0.0 0.002
133.417 93.859 3.0 133.42 93.859 3.0 -0.003 -0.0 -0.0 0.003
41.31 78.408 3.0 41.31 78.41 3.0 0.0 -0.001 0.0 0.001
81.899 33.546 3.0 81.899 33.546 3.0 0.0 0.001 -0.0 0.001
82.754 82.044 3.0 82.753 82.046 3.0 0.002 -0.002 -0.0 0.002
50.608 46.433 3.0 50.608 46.432 3.0 0.0 0.001 0.0 0.001
87.822 11.6 3.0 87.823 11.6 3.0 -0.002 -0.0 -0.0 0.002
117.679 66.82 3.0 117.684 66.808 3.0 -0.005 0.012 0.0 0.013
112.845 29.709 3.0 112.858 29.709 3.0 -0.014 -0.001 -0.0 0.014
62.635 41.833 3.0 62.634 41.833 3.0 0.001 -0.001 0.0 0.001
145.532 18.715 3.0 145.528 18.719 3.0 0.005 -0.004 -0.0 0.006
100.53 73.639 3.0 100.529 73.641 3.0 0.002 -0.002 0.0 0.002
43.93 65.563 3.0 43.928 65.564 3.0 0.002 -0.001 -0.0 0.002
143.765 10.538 3.0 143.758 10.54 3.0 0.006 -0.002 -0.0 0.007
146.808 76.825 3.0 146.804 76.824 3.0 0.005 0.001 -0.0 0.005
98.967 55.386 3.0 98.969 55.385 3.0 -0.002 0.001 -0.0 0.002
82.368 71.154 3.0 82.367 71.156 3.0 0.001 -0.001 -0.0 0.002
44.485 56.562 3.0 44.485 56.565 3.0 0.0 -0.003 -0.0 0.003
49.822 71.241 3.0 49.822 71.242 3.0 -0.0 -0.001 -0.0 0.001
68.187 68.235 3.0 68.187 68.237 3.0 0.001 -0.002 -0.0 0.002
92.496 32.643 3.0 92.494 32.642 3.0 0.002 0.001 -0.0 0.002
59.844 26.638 3.0 59.843 26.638 3.0 0.001 -0.0 -0.0 0.001
61.769 12.978 3.0 61.769 12.978 3.0 -0.0 -0.0 -0.0 0.0
118.703 18.55 3.0 118.704 18.554 3.0 -0.001 -0.003 -0.0 0.003
77.054 11.611 3.0 77.055 11.611 3.0 -0.001 0.001 0.0 0.001
120.383 44.796 3.0 120.404 44.804 3.0 -0.021 -0.008 0.0 0.023
122.458 89.907 3.0 122.459 89.906 3.0 -0.001 0.0 -0.0 0.001
99.96 9.374 3.0 99.96 9.374 3.0 -0.001 -0.0 -0.0 0.001
68.959 60.888 3.0 68.892 60.969 3.002 0.067 -0.081 -0.002 0.105
117.544 52.105 3.0 118.976 52.005 3.006 -1.432 0.1 -0.006 1.435
55.194 7.978 3.0 55.167 8.131 3.004 0.027 -0.153 -0.004 0.155
75.058 34.545 3.0 75.132 34.504 2.995 -0.074 0.041 0.005 0.085
46.864 94.009 3.0 47.141 94.091 3.007 -0.277 -0.082 -0.007 0.289
103.122 18.457 3.0 103.186 18.43 3.004 -0.064 0.026 -0.004 0.07
160.965 87.266 3.0 160.601 87.316 2.973 0.365 -0.05 0.027 0.369
140.574 77.582 3.0 140.24 77.335 3.022 0.334 0.247 -0.022 0.416
59.121 19.927 3.0 59.07 20.085 3.006 0.051 -0.158 -0.006 0.166
62.714 34.914 3.0 62.734 35.01 3.001 -0.02 -0.097 -0.001 0.099
67.851 90.932 3.0 67.68 91.083 3.01 0.171 -0.151 -0.01 0.229
139.468 93.904 3.0 139.687 93.934 3.009 -0.219 -0.03 -0.009 0.221
45.824 78.444 3.0 45.778 78.551 3.0 0.046 -0.107 -0.0 0.116
86.213 33.325 3.0 86.234 33.233 3.008 -0.021 0.092 -0.008 0.095
87.386 82.255 3.0 87.256 82.45 3.009 0.13 -0.195 -0.009 0.234
55.063 46.499 3.0 55.035 46.488 2.996 0.028 0.011 0.004 0.031
92.559 11.405 3.0 92.776 11.424 3.004 -0.218 -0.02 -0.004 0.219
123.306 69.686 3.0 123.228 68.478 2.99 0.078 1.208 0.01 1.211
118.24 27.638 3.0 119.355 28.462 3.014 -1.115 -0.824 -0.014 1.386
67.06 41.837 3.0 67.012 41.896 3.002 0.048 -0.059 -0.002 0.076
152.167 18.675 3.0 151.73 19.039 3.005 0.437 -0.364 -0.005 0.569
105.148 74.484 3.0 105.034 74.645 2.991 0.114 -0.161 0.009 0.198
48.401 65.56 3.0 48.307 65.657 3.004 0.094 -0.097 -0.004 0.135
150.309 10.498 3.0 149.598 10.655 3.029 0.71 -0.157 -0.029 0.728
153.533 76.8 3.0 153.031 76.732 3.035 0.501 0.069 -0.035 0.507
102.611 55.716 3.0 102.96 55.697 3.021 -0.349 0.02 -0.021 0.35
86.798 71.397 3.0 86.688 71.584 2.999 0.11 -0.187 0.001 0.217
48.963 56.597 3.0 48.929 56.963 3.018 0.033 -0.365 -0.018 0.367
54.279 71.267 3.0 54.285 71.359 3.002 -0.006 -0.092 -0.002 0.092
72.601 68.288 3.0 72.512 68.49 3.003 0.089 -0.202 -0.003 0.221
96.8 32.132 3.0 96.63 31.985 3.005 0.171 0.148 -0.005 0.226
64.376 26.559 3.0 64.312 26.564 3.012 0.063 -0.005 -0.012 0.065
66.314 12.959 3.0 66.323 12.988 3.002 -0.009 -0.029 -0.002 0.03
124.87 17.836 3.0 124.807 18.05 3.008 0.063 -0.214 -0.008 0.223
81.652 11.526 3.0 81.756 11.462 3.001 -0.104 0.064 -0.001 0.122
121.09 43.587 3.0 122.973 44.6 2.984 -1.882 -1.013 0.016 2.138
128.626 90.182 3.0 128.643 90.172 3.003 -0.017 0.01 -0.003 0.02
105.102 9.13 3.0 105.209 9.188 3.001 -0.108 -0.059 -0.001 0.122
73.349 60.935 3.0 73.23 61.076 3.004 0.119 -0.141 -0.004 0.185
118.844 51.863 3.0 122.086 51.888 3.013 -3.242 -0.024 -0.013 3.242
59.686 7.936 3.0 59.672 8.23 3.005 0.014 -0.294 -0.005 0.294
79.402 34.428 3.0 79.452 34.323 2.995 -0.05 0.105 0.005 0.116
51.069 94.009 3.0 51.615 94.16 3.014 -0.547 -0.151 -0.014 0.567
108.247 17.801 3.0 108.423 17.814 2.999 -0.176 -0.014 0.001 0.176
167.485 87.059 3.0 166.593 87.08 2.954 0.892 -0.021 0.046 0.893
147.314 77.672 3.0 146.533 77.247 3.05 0.781 0.424 -0.05 0.89
63.661 19.858 3.0 63.56 20.166 3.008 0.101 -0.308 -0.008 0.325
67.17 34.862 3.0 67.178 35.04 3.001 -0.008 -0.178 -0.001 0.178
72.402 90.976 3.0 72.095 91.267 3.02 0.307 -0.29 -0.02 0.423
145.577 93.921 3.0 145.867 93.939 3.021 -0.29 -0.019 -0.021 0.292
50.339 78.493 3.0 50.258 78.636 3.006 0.081 -0.144 -0.006 0.165
90.501 33.023 3.0 90.479 32.792 3.013 0.021 0.231 -0.013 0.233
92.08 82.531 3.0 91.895 82.951 3.019 0.185 -0.42 -0.019 0.459
59.508 46.563 3.0 59.467 46.562 2.996 0.042 0.0 0.004 0.042
97.398 11.164 3.0 97.872 11.181 3.01 -0.475 -0.017 -0.01 0.475
129.935 70.599 3.0 129.064 69.321 2.979 0.871 1.278 0.021 1.547
124.855 26.044 3.0 125.792 27.807 3.026 -0.937 -1.763 -0.026 1.996
71.465 41.822 3.0 71.354 41.884 3.007 0.111 -0.061 -0.007 0.127
158.799 18.714 3.0 158.001 19.363 3.003 0.799 -0.649 -0.003 1.029
110.005 75.574 3.0 110.132 75.924 2.982 -0.128 -0.35 0.018 0.373
52.873 65.569 3.0 52.73 65.797 3.004 0.143 -0.228 -0.004 0.269
156.854 10.511 3.0 155.439 10.817 3.044 1.415 -0.306 -0.044 1.448
160.274 76.693 3.0 159.309 76.675 3.03 0.965 0.018 -0.03 0.966
106.02 56.196 3.0 106.938 56.286 3.035 -0.918 -0.09 -0.035 0.923
91.234 71.731 3.0 90.922 72.184 2.996 0.311 -0.454 0.004 0.55
53.436 56.638 3.0 53.401 57.354 3.034 0.035 -0.716 -0.034 0.718
58.732 71.304 3.0 58.641 71.475 3.005 0.091 -0.171 -0.005 0.194
77.005 68.376 3.0 76.778 68.755 3.007 0.227 -0.379 -0.007 0.442
101.097 31.435 3.0 100.734 31.009 3.014 0.363 0.426 -0.014 0.56
68.906 26.459 3.0 68.741 26.435 3.02 0.166 0.024 -0.02 0.168
70.874 12.926 3.0 70.85 12.966 3.004 0.024 -0.04 -0.004 0.047
