64.548 60.863 3.0 64.547 60.864 3.0 0.002 -0.001 0.0 0.002
115.877 52.124 3.0 115.89 52.128 3.0 -0.013 -0.004 0.0 0.014
50.705 8.016 3.0 50.706 8.017 3.0 -0.0 -0.001 0.0 0.001
70.696 34.626 3.0 70.697 34.625 3.0 -0.001 0.001 0.0 0.001
42.66 94.014 3.0 42.663 94.015 3.0 -0.003 -0.001 0.0 0.003
98.202 19.001 3.0 98.202 19.002 3.0 -0.0 -0.001 0.0 0.001
154.384 87.374 3.0 154.378 87.376 3.0 0.006 -0.001 0.0 0.006
133.8 77.364 3.0 133.797 77.361 3.0 0.003 0.003 -0.0 0.004
54.583 19.981 3.0 54.583 19.982 3.0 0.001 -0.001 0.0 0.001
58.251 34.956 3.0 58.251 34.956 3.0 0.0 0.0 0.0 0.0
63.32 90.898 3.0 63.318 90.899 3.0 0.002 -0.001 0.0 0.002
133.417 93.859 3.0 133.416 93.859 3.0 0.002 -0.0 0.0 0.002
41.31 78.408 3.0 41.31 78.409 3.0 0.0 -0.001 0.0 0.001
81.899 33.546 3.0 81.9 33.546 3.0 -0.0 -0.0 0.0 0.0
82.754 82.044 3.0 82.756 82.046 3.0 -0.001 -0.002 -0.0 0.002
50.608 46.433 3.0 50.608 46.432 3.0 -0.0 0.0 0.0 0.0
87.822 11.6 3.0 87.823 11.602 3.0 -0.001 -0.001 0.0 0.002
117.679 66.82 3.0 117.69 66.804 3.0 -0.011 0.016 0.0 0.02
112.845 29.709 3.0 112.85 29.713 3.0 -0.005 -0.005 -0.0 0.007
62.635 41.833 3.0 62.635 41.832 3.0 0.0 0.001 0.0 0.001
145.532 18.715 3.0 145.529 18.718 3.0 0.004 -0.003 -0.0 0.005
100.53 73.639 3.0 100.534 73.639 3.0 -0.004 0.0 0.0 0.004
43.93 65.563 3.0 43.929 65.563 3.0 0.0 -0.0 0.0 0.0
143.765 10.538 3.0 143.759 10.54 3.0 0.005 -0.002 -0.0 0.006
146.808 76.825 3.0 146.806 76.824 3.0 0.002 0.001 -0.0 0.003
98.967 55.386 3.0 98.97 55.388 3.0 -0.002 -0.002 0.0 0.003
82.368 71.154 3.0 82.368 71.157 3.0 0.0 -0.003 0.0 0.003
44.485 56.562 3.0 44.486 56.562 3.0 -0.0 0.0 0.0 0.0
