64.548 60.863 3.0 64.549 60.863 3.0 -0.0 -0.0 -0.0 0.0
115.877 52.124 3.0 115.89 52.121 3.0 -0.013 0.003 0.0 0.013
50.705 8.016 3.0 50.705 8.017 3.0 -0.0 -0.001 -0.0 0.001
70.696 34.626 3.0 70.697 34.625 3.0 -0.0 0.001 -0.0 0.001
42.66 94.014 3.0 42.663 94.015 3.0 -0.003 -0.001 0.0 0.003
98.202 19.001 3.0 98.203 19.001 3.0 -0.001 -0.0 -0.0 0.001
154.384 87.374 3.0 154.383 87.374 3.0 0.001 0.001 0.0 0.001
133.8 77.364 3.0 133.797 77.363 3.0 0.003 0.001 -0.0 0.003
54.583 19.981 3.0 54.584 19.982 3.0 -0.0 -0.001 -0.0 0.001
58.251 34.956 3.0 58.251 34.956 3.0 -0.0 -0.001 -0.0 0.001
63.32 90.898 3.0 63.318 90.899 3.0 0.002 -0.001 -0.0 0.002
133.417 93.859 3.0 133.417 93.859 3.0 0.0 -0.0 -0.0 0.001
41.31 78.408 3.0 41.31 78.408 3.0 -0.0 -0.0 -0.0 0.0
81.899 33.546 3.0 81.9 33.545 3.0 -0.0 0.001 -0.0 0.001
82.754 82.044 3.0 82.756 82.045 3.0 -0.001 -0.001 -0.0 0.002
50.608 46.433 3.0 50.608 46.432 3.0 -0.0 0.0 -0.0 0.0
87.822 11.6 3.0 87.822 11.601 3.0 -0.001 -0.0 -0.0 0.001
117.679 66.82 3.0 117.685 66.804 3.0 -0.006 0.016 0.0 0.017
112.845 29.709 3.0 112.851 29.711 3.0 -0.006 -0.002 -0.0 0.006
62.635 41.833 3.0 62.635 41.832 3.0 0.0 0.0 -0.0 0.001
145.532 18.715 3.0 145.53 18.717 3.0 0.003 -0.001 -0.0 0.003
100.53 73.639 3.0 100.53 73.642 3.0 -0.0 -0.003 -0.0 0.003
43.93 65.563 3.0 43.93 65.563 3.0 0.0 -0.001 -0.0 0.001
143.765 10.538 3.0 143.761 10.539 3.0 0.004 -0.001 -0.0 0.004
146.808 76.825 3.0 146.807 76.828 3.0 0.001 -0.003 -0.0 0.003
98.967 55.386 3.0 98.967 55.386 3.0 0.0 0.0 0.0 0.0
82.368 71.154 3.0 82.366 71.157 3.0 0.002 -0.002 -0.0 0.003
44.485 56.562 3.0 44.486 56.561 3.0 -0.0 0.001 -0.0 0.001
49.822 71.241 3.0 49.822 71.242 3.0 -0.0 -0.001 0.0 0.001
68.187 68.235 3.0 68.187 68.236 3.0 0.0 -0.001 -0.0 0.001
92.496 32.643 3.0 92.497 32.641 3.0 -0.001 0.002 -0.0 0.002
59.844 26.638 3.0 59.844 26.638 3.0 -0.0 -0.0 -0.0 0.0
61.769 12.978 3.0 61.769 12.978 3.0 -0.0 -0.001 -0.0 0.001
118.703 18.55 3.0 118.705 18.555 3.0 -0.002 -0.004 -0.0 0.005
77.054 11.611 3.0 77.054 11.612 3.0 0.0 -0.001 -0.0 0.001
120.383 44.796 3.0 120.406 44.805 3.0 -0.023 -0.009 0.0 0.025
122.458 89.907 3.0 122.459 89.906 3.0 -0.001 0.001 -0.0 0.002
99.96 9.374 3.0 99.96 9.375 3.0 -0.001 -0.0 -0.0 0.001
68.959 60.888 3.0 68.986 60.914 3.007 -0.027 -0.026 -0.007 0.038
117.544 52.105 3.0 119.014 51.897 2.991 -1.47 0.208 0.009 1.484
55.194 7.978 3.0 55.17 8.044 3.006 0.024 -0.065 -0.006 0.07
75.058 34.545 3.0 75.093 34.463 3.003 -0.035 0.082 -0.003 0.09
46.864 94.009 3.0 47.164 94.128 2.998 -0.3 -0.119 0.002 0.323
103.122 18.457 3.0 103.316 18.541 3.002 -0.194 -0.084 -0.002 0.211
160.965 87.266 3.0 160.892 87.143 2.992 0.074 0.123 0.008 0.143
140.574 77.582 3.0 140.316 77.61 3.021 0.258 -0.028 -0.021 0.26
59.121 19.927 3.0 59.134 20.021 3.003 -0.013 -0.093 -0.003 0.094
62.714 34.914 3.0 62.723 34.976 3.003 -0.009 -0.062 -0.003 0.063
67.851 90.932 3.0 67.651 91.022 3.004 0.2 -0.09 -0.004 0.219
139.468 93.904 3.0 139.425 93.957 3.005 0.043 -0.052 -0.005 0.068
45.824 78.444 3.0 45.866 78.436 3.002 -0.041 0.008 -0.002 0.042
86.213 33.325 3.0 86.217 33.17 3.004 -0.003 0.155 -0.004 0.155
87.386 82.255 3.0 87.506 82.38 3.003 -0.12 -0.124 -0.003 0.173
55.063 46.499 3.0 55.072 46.456 3.002 -0.009 0.043 -0.002 0.044
92.559 11.405 3.0 92.621 11.437 3.005 -0.062 -0.033 -0.005 0.07
123.306 69.686 3.0 123.175 67.883 2.977 0.13 1.803 0.023 1.808
118.24 27.638 3.0 118.707 28.031 3.001 -0.467 -0.393 -0.001 0.61
67.06 41.837 3.0 67.043 41.784 3.004 0.017 0.053 -0.004 0.056
152.167 18.675 3.0 151.972 18.804 3.01 0.195 -0.129 -0.01 0.234
105.148 74.484 3.0 105.171 74.797 2.998 -0.022 -0.313 0.002 0.314
48.401 65.56 3.0 48.382 65.612 3.003 0.019 -0.052 -0.003 0.056
