64.548 60.863 3.0 64.55 60.864 3.0 -0.001 -0.001 -0.0 0.002
115.877 52.124 3.0 115.879 52.114 3.0 -0.002 0.011 0.0 0.011
50.705 8.016 3.0 50.706 8.017 3.0 -0.001 -0.001 -0.0 0.002
70.696 34.626 3.0 70.697 34.626 3.0 -0.001 -0.0 -0.0 0.001
42.66 94.014 3.0 42.664 94.014 3.0 -0.004 0.0 -0.0 0.004
98.202 19.001 3.0 98.209 19.001 3.0 -0.007 -0.0 -0.0 0.007
154.384 87.374 3.0 154.381 87.375 3.0 0.003 -0.001 0.0 0.003
133.8 77.364 3.0 133.801 77.362 3.0 -0.001 0.001 -0.0 0.002
54.583 19.981 3.0 54.583 19.984 3.0 0.0 -0.003 -0.0 0.003
58.251 34.956 3.0 58.251 34.956 3.0 0.0 -0.0 -0.0 0.0
63.32 90.898 3.0 63.321 90.9 3.0 -0.001 -0.002 -0.0 0.002
133.417 93.859 3.0 133.417 93.86 3.0 -0.0 -0.001 -0.0 0.001
41.31 78.408 3.0 41.309 78.407 3.0 0.001 0.002 0.0 0.002
81.899 33.546 3.0 81.902 33.546 3.0 -0.002 -0.0 -0.0 0.002
82.754 82.044 3.0 82.756 82.046 3.0 -0.002 -0.002 -0.0 0.003
50.608 46.433 3.0 50.609 46.431 3.0 -0.001 0.001 -0.0 0.001
87.822 11.6 3.0 87.822 11.6 3.0 -0.0 0.0 -0.0 0.0
117.679 66.82 3.0 117.695 66.79 3.0 -0.016 0.03 -0.0 0.034
112.845 29.709 3.0 112.848 29.715 3.0 -0.003 -0.007 -0.0 0.007
62.635 41.833 3.0 62.636 41.831 3.0 -0.001 0.001 -0.0 0.001
145.532 18.715 3.0 145.528 18.717 3.0 0.004 -0.001 0.0 0.004
100.53 73.639 3.0 100.539 73.641 3.0 -0.009 -0.002 -0.0 0.009
43.93 65.563 3.0 43.929 65.563 3.0 0.0 -0.001 -0.0 0.001
143.765 10.538 3.0 143.76 10.54 3.0 0.005 -0.002 -0.0 0.005
146.808 76.825 3.0 146.81 76.827 3.0 -0.002 -0.002 -0.0 0.003
98.967 55.386 3.0 98.97 55.388 3.0 -0.003 -0.002 -0.0 0.003
82.368 71.154 3.0 82.373 71.156 3.0 -0.005 -0.001 -0.0 0.005
44.485 56.562 3.0 44.486 56.56 3.0 -0.001 0.002 -0.0 0.002
49.822 71.241 3.0 49.825 71.241 3.0 -0.003 -0.0 -0.0 0.003
68.187 68.235 3.0 68.187 68.237 3.0 0.0 -0.001 -0.0 0.001
92.496 32.643 3.0 92.505 32.635 3.0 -0.009 0.008 -0.0 0.012
59.844 26.638 3.0 59.843 26.641 3.0 0.001 -0.003 -0.0 0.003
61.769 12.978 3.0 61.77 12.977 3.0 -0.001 0.0 -0.0 0.001
118.703 18.55 3.0 118.707 18.555 3.0 -0.004 -0.005 -0.0 0.006
77.054 11.611 3.0 77.054 11.612 3.0 -0.0 -0.0 -0.0 0.001
120.383 44.796 3.0 120.397 44.797 3.0 -0.014 -0.001 0.0 0.014
122.458 89.907 3.0 122.455 89.907 3.0 0.003 -0.0 -0.0 0.003
99.96 9.374 3.0 99.961 9.374 3.0 -0.002 0.0 -0.0 0.002
68.959 60.888 3.0 69.095 60.983 3.012 -0.136 -0.095 -0.012 0.167
117.544 52.105 3.0 117.816 51.143 2.998 -0.272 0.962 0.002 1.0
55.194 7.978 3.0 55.25 8.107 3.012 -0.056 -0.128 -0.012 0.141
75.058 34.545 3.0 75.118 34.6 3.004 -0.06 -0.055 -0.004 0.081
46.864 94.009 3.0 47.195 94.043 3.009 -0.331 -0.034 -0.009 0.333
103.122 18.457 3.0 103.748 18.534 3.004 -0.626 -0.077 -0.004 0.63
160.965 87.266 3.0 160.778 87.375 3.006 0.187 -0.109 -0.006 0.217
140.574 77.582 3.0 140.702 77.379 3.008 -0.128 0.202 -0.008 0.24
59.121 19.927 3.0 59.126 20.229 3.008 -0.005 -0.302 -0.008 0.302
62.714 34.914 3.0 62.672 34.929 3.004 0.042 -0.016 -0.004 0.045
67.851 90.932 3.0 67.925 91.097 3.01 -0.074 -0.165 -0.01 0.181
139.468 93.904 3.0 139.705 93.903 3.003 -0.237 0.001 -0.003 0.237
45.824 78.444 3.0 45.722 78.286 2.993 0.103 0.158 0.007 0.189
86.213 33.325 3.0 86.614 33.276 3.001 -0.401 0.049 -0.001 0.404
87.386 82.255 3.0 87.598 82.376 3.013 -0.212 -0.121 -0.013 0.244
55.063 46.499 3.0 55.095 46.363 3.013 -0.032 0.136 -0.013 0.14
92.559 11.405 3.0 92.636 11.38 3.009 -0.078 0.025 -0.009 0.082
123.306 69.686 3.0 124.031 67.119 3.0 -0.725 2.567 -0.0 2.667
118.24 27.638 3.0 119.09 28.395 3.007 -0.85 -0.758 -0.007 1.139
67.06 41.837 3.0 67.149 41.743 3.001 -0.089 0.094 -0.001 0.129
152.167 18.675 3.0 151.779 18.788 2.978 0.389 -0.112 0.022 0.405
105.148 74.484 3.0 105.967 74.562 3.001 -0.819 -0.078 -0.001 0.822
48.401 65.56 3.0 48.498 65.681 3.015 -0.097 -0.121 -0.015 0.156
150.309 10.498 3.0 149.801 10.7 3.007 0.508 -0.202 -0.007 0.546
153.533 76.8 3.0 153.709 76.785 3.007 -0.176 0.015 -0.007 0.177
102.611 55.716 3.0 102.993 55.851 3.004 -0.383 -0.135 -0.004 0.406
86.798 71.397 3.0 87.42 71.588 3.015 -0.622 -0.192 -0.015 0.651
48.963 56.597 3.0 49.235 56.269 3.013 -0.272 0.328 -0.013 0.426
54.279 71.267 3.0 54.619 71.272 3.014 -0.341 -0.005 -0.014 0.341
72.601 68.288 3.0 72.59 68.421 3.008 0.011 -0.133 -0.008 0.134
96.8 32.132 3.0 97.7 31.392 3.006 -0.899 0.741 -0.006 1.165
64.376 26.559 3.0 64.23 26.839 3.004 0.146 -0.28 -0.004 0.316
66.314 12.959 3.0 66.375 12.951 3.012 -0.061 0.008 -0.012 0.062
124.87 17.836 3.0 125.146 18.263 3.002 -0.276 -0.427 -0.002 0.508
81.652 11.526 3.0 81.72 11.535 3.01 -0.068 -0.008 -0.01 0.069
121.09 43.587 3.0 122.335 43.826 2.998 -1.244 -0.239 0.003 1.267
128.626 90.182 3.0 128.266 90.142 3.002 0.36 0.04 -0.002 0.362
105.102 9.13 3.0 105.191 9.147 3.005 -0.09 -0.017 -0.005 0.091
73.349 60.935 3.0 73.641 61.102 3.024 -0.292 -0.168 -0.024 0.338
118.844 51.863 3.0 119.754 50.172 2.995 -0.909 1.691 0.005 1.92
59.686 7.936 3.0 59.819 8.137 3.024 -0.133 -0.201 -0.024 0.242
79.402 34.428 3.0 79.565 34.546 3.007 -0.163 -0.119 -0.007 0.202
51.069 94.009 3.0 51.972 94.204 3.017 -0.903 -0.196 -0.017 0.924
108.247 17.801 3.0 109.287 18.067 3.007 -1.04 -0.266 -0.007 1.074
167.485 87.059 3.0 166.999 87.262 3.023 0.486 -0.203 -0.023 0.527
147.314 77.672 3.0 147.593 76.945 3.005 -0.279 0.726 -0.005 0.778
63.661 19.858 3.0 63.78 20.298 3.011 -0.119 -0.44 -0.011 0.455
67.17 34.862 3.0 67.093 34.903 3.007 0.077 -0.041 -0.007 0.087
72.402 90.976 3.0 72.528 91.295 3.02 -0.127 -0.318 -0.02 0.343
145.577 93.921 3.0 146.013 93.939 3.006 -0.436 -0.019 -0.006 0.437
50.339 78.493 3.0 50.136 78.248 2.992 0.203 0.245 0.008 0.318
90.501 33.023 3.0 91.409 32.766 3.002 -0.908 0.257 -0.002 0.944
92.08 82.531 3.0 92.506 82.677 3.025 -0.426 -0.145 -0.025 0.451
59.508 46.563 3.0 59.535 46.195 3.021 -0.026 0.368 -0.021 0.369
97.398 11.164 3.0 97.798 11.153 3.015 -0.401 0.011 -0.015 0.401
129.935 70.599 3.0 129.959 67.71 3.001 -0.024 2.889 -0.001 2.889
124.855 26.044 3.0 125.311 27.344 3.013 -0.456 -1.3 -0.013 1.378
71.465 41.822 3.0 71.549 41.7 3.003 -0.084 0.122 -0.003 0.148
158.799 18.714 3.0 158.029 18.858 2.957 0.77 -0.144 0.043 0.785
110.005 75.574 3.0 111.395 75.483 3.002 -1.39 0.091 -0.002 1.393
52.873 65.569 3.0 53.115 65.801 3.028 -0.242 -0.232 -0.028 0.337
156.854 10.511 3.0 155.843 10.86 3.015 1.01 -0.348 -0.015 1.069
160.274 76.693 3.0 160.722 76.507 3.001 -0.448 0.186 -0.0 0.485
106.02 56.196 3.0 107.017 56.313 3.009 -0.997 -0.118 -0.009 1.004
91.234 71.731 3.0 92.502 72.148 3.025 -1.268 -0.417 -0.025 1.335
53.436 56.638 3.0 54.033 56.04 3.028 -0.597 0.598 -0.028 0.845
58.732 71.304 3.0 59.359 71.339 3.026 -0.626 -0.035 -0.026 0.628
77.005 68.376 3.0 76.993 68.606 3.016 0.012 -0.23 -0.016 0.231
101.097 31.435 3.0 102.894 30.148 3.013 -1.798 1.287 -0.013 2.211
68.906 26.459 3.0 68.616 27.037 3.008 0.29 -0.578 -0.008 0.647
70.874 12.926 3.0 70.98 12.925 3.024 -0.106 0.001 -0.024 0.109
131.331 17.377 3.0 131.705 18.068 3.001 -0.373 -0.691 -0.001 0.786
86.302 11.411 3.0 86.452 11.373 3.019 -0.151 0.038 -0.019 0.157
122.392 42.273 3.001 124.233 42.781 2.998 -1.841 -0.508 0.003 1.91
134.979 90.358 3.0 134.257 90.285 3.007 0.722 0.073 -0.007 0.726
110.446 8.854 3.0 110.422 8.92 3.01 0.024 -0.066 -0.01 0.071
77.711 61.007 3.0 78.187 61.221 3.036 -0.476 -0.214 -0.036 0.523
119.736 51.51 3.0 121.691 49.202 2.993 -1.955 2.308 0.007 3.025
64.187 7.888 3.0 64.424 8.111 3.036 -0.237 -0.223 -0.036 0.327
83.725 34.258 3.0 84.162 34.347 3.01 -0.437 -0.089 -0.01 0.446
55.275 94.013 3.0 56.761 94.413 3.024 -1.485 -0.4 -0.024 1.538
113.665 17.065 3.0 114.826 17.599 3.011 -1.161 -0.534 -0.011 1.278
173.88 86.715 3.0 172.944 87.034 3.039 0.936 -0.319 -0.039 0.99
154.043 77.685 3.0 154.531 76.584 3.001 -0.488 1.1 -0.001 1.204
68.209 19.768 3.0 68.434 20.366 3.014 -0.224 -0.598 -0.014 0.639
71.616 34.793 3.0 71.515 34.876 3.011 0.102 -0.084 -0.011 0.132
76.979 91.034 3.0 77.132 91.492 3.031 -0.153 -0.459 -0.031 0.484
151.712 93.915 3.0 152.321 93.976 3.01 -0.609 -0.061 -0.01 0.612
54.854 78.554 3.0 54.607 78.338 2.997 0.248 0.216 0.003 0.329
94.771 32.607 3.0 96.51 31.683 3.007 -1.739 0.924 -0.007 1.969
96.859 82.886 3.0 97.78 83.008 3.035 -0.921 -0.122 -0.035 0.93
63.941 46.621 3.0 64.016 45.914 3.027 -0.074 0.707 -0.027 0.712
102.376 10.873 3.0 103.028 10.926 3.02 -0.652 -0.052 -0.02 0.654
136.37 70.803 3.0 135.887 68.3 3.001 0.482 2.503 -0.001 2.549
131.791 25.418 3.0 131.426 26.613 3.015 0.366 -1.195 -0.015 1.25
75.844 41.782 3.0 75.856 41.652 3.006 -0.012 0.13 -0.006 0.131
165.422 18.857 3.0 164.266 19.471 2.921 1.157 -0.614 0.079 1.312
115.285 76.858 3.0 116.881 76.383 3.004 -1.596 0.476 -0.004 1.666
57.342 65.588 3.0 57.678 65.86 3.038 -0.337 -0.272 -0.038 0.434
163.361 10.583 3.0 161.976 11.291 3.03 1.386 -0.708 -0.03 1.556
167.067 76.444 3.0 167.778 75.872 2.996 -0.71 0.572 0.004 0.912
109.142 56.891 3.0 111.04 56.776 3.013 -1.898 0.115 -0.013 1.901
95.683 72.186 3.0 97.85 72.993 3.028 -2.167 -0.807 -0.028 2.313
57.902 56.682 3.0 58.665 55.769 3.04 -0.763 0.913 -0.04 1.19
63.182 71.357 3.0 64.069 71.502 3.037 -0.887 -0.145 -0.037 0.899
81.394 68.506 3.0 81.328 68.965 3.025 0.067 -0.459 -0.025 0.465
105.444 30.485 3.0 108.089 28.905 3.019 -2.645 1.579 -0.019 3.081
73.438 26.33 3.0 73.003 27.235 3.013 0.434 -0.904 -0.013 1.003
75.457 12.873 3.0 75.585 12.899 3.036 -0.129 -0.026 -0.036 0.136
137.891 17.132 3.0 138.137 18.032 2.991 -0.246 -0.9 0.009 0.933
91.023 11.259 3.0 91.234 11.163 3.028 -0.211 0.096 -0.028 0.233
124.424 41.403 3.001 126.111 41.675 3.005 -1.687 -0.272 -0.004 1.709
141.45 90.446 3.0 140.536 90.332 3.01 0.914 0.115 -0.01 0.921
116.037 8.565 3.0 115.652 8.692 3.015 0.385 -0.128 -0.016 0.406
82.034 61.115 3.0 82.637 61.342 3.052 -0.603 -0.227 -0.052 0.647
120.435 51.178 3.0 123.628 48.231 2.991 -3.194 2.946 0.009 4.345
68.701 7.832 3.0 69.029 8.085 3.048 -0.327 -0.252 -0.048 0.416
88.025 34.016 3.0 88.931 33.998 3.01 -0.906 0.018 -0.01 0.906
59.483 94.021 3.0 61.388 94.612 3.034 -1.905 -0.591 -0.034 1.995
119.446 16.351 3.0 120.734 17.198 3.013 -1.287 -0.848 -0.013 1.541
180.053 86.217 3.0 178.452 86.745 3.049 1.602 -0.528 -0.049 1.687
160.786 77.612 3.0 161.664 76.431 2.993 -0.878 1.182 0.007 1.472
72.77 19.651 3.0 73.088 20.435 3.017 -0.318 -0.784 -0.017 0.846
76.049 34.693 3.0 75.936 34.85 3.014 0.113 -0.157 -0.014 0.194
81.592 91.108 3.0 81.79 91.674 3.04 -0.199 -0.566 -0.04 0.601
157.845 93.887 3.0 158.613 93.983 3.016 -0.767 -0.097 -0.016 0.774
59.371 78.629 3.0 59.07 78.433 3.005 0.301 0.195 -0.005 0.358
99.042 32.027 3.0 101.705 30.439 3.014 -2.663 1.588 -0.014 3.101
101.765 83.334 3.0 103.188 83.354 3.046 -1.423 -0.019 -0.046 1.424
68.355 46.672 3.0 68.497 45.633 3.034 -0.142 1.039 -0.034 1.049
107.549 10.537 3.0 108.259 10.698 3.025 -0.71 -0.161 -0.025 0.729
142.683 70.876 3.0 141.815 68.891 3.002 0.867 1.985 -0.002 2.166
138.603 25.202 3.0 137.527 26.204 3.013 1.077 -1.002 -0.013 1.471
80.188 41.713 3.0 80.204 41.556 3.01 -0.016 0.157 -0.01 0.159
172.003 19.179 3.0 169.924 20.15 2.902 2.079 -0.971 0.098 2.297
121.183 78.114 3.0 123.164 76.99 3.013 -1.981 1.125 -0.013 2.278
61.803 65.619 3.0 62.1 66.029 3.046 -0.296 -0.41 -0.046 0.508
169.782 10.738 3.0 167.949 11.896 3.044 1.833 -1.158 -0.044 2.168
173.923 75.877 3.0 174.369 74.657 2.999 -0.446 1.22 0.001 1.299
111.95 57.892 3.0 115.725 57.759 3.016 -3.774 0.133 -0.016 3.777
100.173 72.805 3.0 103.278 73.913 3.029 -3.104 -1.109 -0.029 3.297
