64.548 60.863 3.0 64.548 60.862 3.0 0.0 0.001 -0.0 0.001
115.877 52.124 3.0 115.896 52.111 3.0 -0.019 0.013 -0.0 0.023
50.705 8.016 3.0 50.703 8.017 3.0 0.002 -0.001 -0.0 0.002
70.696 34.626 3.0 70.696 34.627 3.0 0.0 -0.001 -0.0 0.001
42.66 94.014 3.0 42.663 94.016 3.0 -0.004 -0.002 -0.0 0.004
98.202 19.001 3.0 98.208 19.001 3.0 -0.007 0.001 -0.0 0.007
154.384 87.374 3.0 154.38 87.374 3.0 0.004 -0.0 0.0 0.004
133.8 77.364 3.0 133.797 77.361 3.0 0.003 0.003 -0.0 0.004
54.583 19.981 3.0 54.583 19.982 3.0 0.001 -0.002 -0.0 0.002
58.251 34.956 3.0 58.25 34.957 3.0 0.001 -0.001 -0.0 0.001
63.32 90.898 3.0 63.319 90.899 3.0 0.001 -0.001 -0.0 0.001
133.417 93.859 3.0 133.42 93.859 3.0 -0.003 0.0 -0.0 0.003
41.31 78.408 3.0 41.307 78.41 3.0 0.002 -0.002 -0.0 0.003
81.899 33.546 3.0 81.899 33.547 3.0 0.001 -0.001 -0.0 0.001
82.754 82.044 3.0 82.752 82.045 3.0 0.002 -0.001 -0.0 0.002
50.608 46.433 3.0 50.609 46.434 3.0 -0.001 -0.001 -0.0 0.001
87.822 11.6 3.0 87.821 11.601 3.0 0.0 -0.001 -0.0 0.001
117.679 66.82 3.0 117.697 66.781 3.0 -0.018 0.039 -0.0 0.043
112.845 29.709 3.0 112.846 29.715 3.0 -0.001 -0.007 -0.0 0.007
62.635 41.833 3.0 62.634 41.831 3.0 0.0 0.001 -0.0 0.001
145.532 18.715 3.0 145.528 18.719 3.0 0.004 -0.004 -0.0 0.006
100.53 73.639 3.0 100.542 73.641 3.0 -0.011 -0.002 -0.0 0.012
43.93 65.563 3.0 43.929 65.565 3.0 0.0 -0.002 -0.0 0.002
143.765 10.538 3.0 143.764 10.54 3.0 0.001 -0.002 -0.0 0.002
146.808 76.825 3.0 146.806 76.825 3.0 0.002 -0.0 -0.0 0.002
98.967 55.386 3.0 98.968 55.381 3.0 -0.0 0.005 -0.0 0.005
82.368 71.154 3.0 82.372 71.159 3.0 -0.004 -0.004 -0.0 0.006
44.485 56.562 3.0 44.486 56.562 3.0 -0.001 0.0 -0.0 0.001
49.822 71.241 3.0 49.824 71.242 3.0 -0.002 -0.001 -0.0 0.002
68.187 68.235 3.0 68.187 68.237 3.0 -0.0 -0.002 -0.0 0.002
92.496 32.643 3.0 92.502 32.635 3.0 -0.006 0.008 -0.0 0.01
59.844 26.638 3.0 59.847 26.639 3.0 -0.003 -0.001 -0.0 0.003
61.769 12.978 3.0 61.768 12.978 3.0 0.001 -0.001 -0.0 0.001
118.703 18.55 3.0 118.705 18.555 3.0 -0.002 -0.004 -0.0 0.005
77.054 11.611 3.0 77.053 11.613 3.0 0.001 -0.001 -0.0 0.002
120.383 44.796 3.0 120.414 44.794 3.0 -0.031 0.002 -0.0 0.031
122.458 89.907 3.0 122.458 89.905 3.0 -0.0 0.001 -0.0 0.001
99.96 9.374 3.0 99.961 9.374 3.0 -0.002 -0.0 -0.0 0.002
68.959 60.888 3.0 68.921 60.802 3.009 0.038 0.086 -0.009 0.094
117.544 52.105 3.0 119.547 50.846 3.005 -2.003 1.259 -0.005 2.365
55.194 7.978 3.0 55.028 8.102 3.01 0.166 -0.124 -0.01 0.207
75.058 34.545 3.0 75.065 34.678 3.009 -0.007 -0.132 -0.009 0.133
46.864 94.009 3.0 47.149 94.191 3.013 -0.286 -0.182 -0.013 0.339
103.122 18.457 3.0 103.711 18.457 3.004 -0.589 -0.0 -0.004 0.589
160.965 87.266 3.0 160.711 87.276 2.988 0.254 -0.01 0.011 0.255
140.574 77.582 3.0 140.172 77.304 3.007 0.402 0.278 -0.007 0.489
59.121 19.927 3.0 59.036 20.086 3.013 0.085 -0.159 -0.013 0.181
62.714 34.914 3.0 62.619 35.007 3.009 0.095 -0.093 -0.009 0.134
67.851 90.932 3.0 67.736 90.992 3.004 0.115 -0.06 -0.004 0.13
139.468 93.904 3.0 139.939 93.741 3.015 -0.471 0.163 -0.015 0.499
45.824 78.444 3.0 45.63 78.583 3.009 0.194 -0.139 -0.009 0.239
86.213 33.325 3.0 86.15 33.313 3.011 0.063 0.012 -0.011 0.065
87.386 82.255 3.0 87.242 82.424 3.011 0.144 -0.169 -0.011 0.222
55.063 46.499 3.0 55.164 46.608 3.007 -0.102 -0.109 -0.007 0.149
92.559 11.405 3.0 92.597 11.459 3.012 -0.039 -0.054 -0.012 0.068
123.306 69.686 3.0 124.039 67.129 3.008 -0.733 2.557 -0.008 2.66
118.24 27.638 3.0 119.096 28.47 3.003 -0.855 -0.833 -0.003 1.194
67.06 41.837 3.0 67.031 41.706 3.01 0.03 0.132 -0.01 0.135
152.167 18.675 3.0 151.766 19.061 3.017 0.402 -0.386 -0.017 0.557
105.148 74.484 3.0 106.224 74.61 3.0 -1.076 -0.126 -0.0 1.083
48.401 65.56 3.0 48.393 65.707 3.005 0.008 -0.148 -0.005 0.148
150.309 10.498 3.0 150.205 10.639 3.004 0.104 -0.141 -0.004 0.175
153.533 76.8 3.0 153.148 76.737 3.005 0.384 0.063 -0.005 0.39
102.611 55.716 3.0 102.741 55.167 3.011 -0.13 0.55 -0.011 0.565
86.798 71.397 3.0 87.111 71.854 3.006 -0.313 -0.458 -0.006 0.554
48.963 56.597 3.0 49.051 56.52 3.011 -0.088 0.078 -0.011 0.118
54.279 71.267 3.0 54.492 71.403 3.007 -0.214 -0.136 -0.007 0.253
72.601 68.288 3.0 72.618 68.485 3.007 -0.017 -0.197 -0.007 0.198
96.8 32.132 3.0 97.445 31.383 3.003 -0.644 0.75 -0.003 0.989
64.376 26.559 3.0 64.679 26.624 3.008 -0.303 -0.065 -0.008 0.31
66.314 12.959 3.0 66.256 13.03 3.018 0.058 -0.071 -0.018 0.093
124.87 17.836 3.0 124.918 18.246 3.016 -0.048 -0.41 -0.016 0.413
81.652 11.526 3.0 81.588 11.617 3.018 0.064 -0.091 -0.018 0.113
121.09 43.587 3.0 124.065 43.529 3.005 -2.975 0.058 -0.005 2.976
128.626 90.182 3.0 128.642 90.052 3.01 -0.016 0.13 -0.01 0.131
105.102 9.13 3.0 105.182 9.158 3.008 -0.08 -0.028 -0.008 0.085
73.349 60.935 3.0 73.293 60.742 3.018 0.056 0.193 -0.018 0.201
118.844 51.863 3.0 123.198 49.582 3.01 -4.353 2.282 -0.01 4.915
59.686 7.936 3.0 59.429 8.172 3.025 0.257 -0.236 -0.025 0.35
79.402 34.428 3.0 79.415 34.7 3.019 -0.013 -0.272 -0.019 0.273
51.069 94.009 3.0 51.58 94.309 3.022 -0.511 -0.3 -0.022 0.593
108.247 17.801 3.0 109.214 17.913 3.007 -0.967 -0.113 -0.007 0.973
167.485 87.059 3.0 166.927 87.023 2.98 0.558 0.036 0.02 0.559
147.314 77.672 3.0 146.3 77.006 3.001 1.014 0.665 -0.001 1.213
63.661 19.858 3.0 63.541 20.132 3.027 0.12 -0.274 -0.027 0.301
67.17 34.862 3.0 66.987 35.057 3.018 0.183 -0.195 -0.018 0.268
72.402 90.976 3.0 72.153 91.086 3.007 0.249 -0.109 -0.007 0.272
145.577 93.921 3.0 146.477 93.611 3.031 -0.901 0.31 -0.031 0.953
50.339 78.493 3.0 50.12 78.718 3.017 0.219 -0.225 -0.017 0.314
90.501 33.023 3.0 90.43 32.85 3.018 0.07 0.173 -0.018 0.188
92.08 82.531 3.0 91.92 82.851 3.018 0.16 -0.32 -0.018 0.358
59.508 46.563 3.0 59.664 46.743 3.012 -0.156 -0.18 -0.012 0.238
97.398 11.164 3.0 97.746 11.254 3.02 -0.349 -0.09 -0.02 0.361
129.935 70.599 3.0 130.074 67.269 3.021 -0.139 3.33 -0.021 3.333
124.855 26.044 3.0 125.609 27.866 3.002 -0.754 -1.822 -0.002 1.972
71.465 41.822 3.0 71.472 41.794 3.017 -0.007 0.029 -0.017 0.034
158.799 18.714 3.0 158.003 19.403 3.034 0.796 -0.689 -0.034 1.054
110.005 75.574 3.0 111.907 75.578 3.001 -1.902 -0.004 -0.001 1.902
52.873 65.569 3.0 52.93 65.818 3.008 -0.057 -0.249 -0.008 0.255
156.854 10.511 3.0 156.646 10.739 3.008 0.207 -0.228 -0.008 0.308
160.274 76.693 3.0 159.424 76.501 2.999 0.85 0.192 0.001 0.871
106.02 56.196 3.0 106.514 54.952 3.023 -0.494 1.244 -0.023 1.339
