64.548 60.863 3.0 64.548 60.866 3.0 0.001 -0.003 -0.0 0.003
115.877 52.124 3.0 115.893 52.125 3.0 -0.016 -0.0 -0.0 0.016
50.705 8.016 3.0 50.706 8.017 3.0 -0.001 -0.001 -0.0 0.002
70.696 34.626 3.0 70.698 34.627 3.0 -0.002 -0.001 -0.0 0.002
42.66 94.014 3.0 42.666 94.016 3.0 -0.006 -0.002 -0.0 0.006
98.202 19.001 3.0 98.2 19.003 3.0 0.002 -0.002 -0.0 0.003
154.384 87.374 3.0 154.381 87.375 3.0 0.003 -0.001 -0.0 0.003
133.8 77.364 3.0 133.796 77.36 3.0 0.005 0.004 -0.0 0.006
54.583 19.981 3.0 54.583 19.981 3.0 0.0 -0.0 -0.0 0.0
58.251 34.956 3.0 58.252 34.957 3.0 -0.001 -0.001 -0.0 0.001
63.32 90.898 3.0 63.321 90.9 3.0 -0.0 -0.002 -0.0 0.002
133.417 93.859 3.0 133.415 93.858 3.0 0.002 0.0 -0.0 0.002
41.31 78.408 3.0 41.309 78.41 3.0 0.001 -0.001 -0.0 0.002
81.899 33.546 3.0 81.9 33.547 3.0 -0.001 -0.001 -0.0 0.001
82.754 82.044 3.0 82.754 82.045 3.0 0.0 -0.001 -0.0 0.001
50.608 46.433 3.0 50.609 46.433 3.0 -0.001 -0.001 -0.0 0.001
87.822 11.6 3.0 87.822 11.601 3.0 0.0 -0.001 -0.0 0.001
117.679 66.82 3.0 117.685 66.806 3.0 -0.006 0.014 -0.0 0.015
112.845 29.709 3.0 112.847 29.722 3.0 -0.002 -0.014 -0.0 0.014
62.635 41.833 3.0 62.637 41.834 3.0 -0.002 -0.001 -0.0 0.002
145.532 18.715 3.0 145.529 18.716 3.0 0.004 -0.001 -0.0 0.004
100.53 73.639 3.0 100.529 73.64 3.0 0.001 -0.001 -0.0 0.001
43.93 65.563 3.0 43.93 65.565 3.0 -0.0 -0.002 -0.0 0.002
143.765 10.538 3.0 143.764 10.54 3.0 0.001 -0.002 -0.0 0.002
146.808 76.825 3.0 146.803 76.823 3.0 0.005 0.002 0.0 0.005
98.967 55.386 3.0 98.966 55.389 3.0 0.002 -0.003 -0.0 0.003
82.368 71.154 3.0 82.366 71.156 3.0 0.002 -0.001 -0.0 0.002
44.485 56.562 3.0 44.485 56.564 3.0 0.001 -0.002 -0.0 0.003
49.822 71.241 3.0 49.822 71.243 3.0 0.0 -0.002 -0.0 0.002
68.187 68.235 3.0 68.186 68.238 3.0 0.001 -0.002 -0.0 0.002
92.496 32.643 3.0 92.495 32.644 3.0 0.0 -0.002 -0.0 0.002
59.844 26.638 3.0 59.844 26.639 3.0 -0.0 -0.001 -0.0 0.001
