64.548 60.863 3.0 64.55 60.871 3.0 -0.001 -0.008 0.0 0.008
115.877 52.124 3.0 115.901 52.135 3.0 -0.023 -0.011 0.0 0.026
50.705 8.016 3.0 50.709 8.016 3.0 -0.004 -0.001 -0.0 0.004
70.696 34.626 3.0 70.695 34.622 3.0 0.001 0.004 -0.0 0.004
42.66 94.014 3.0 42.661 94.012 3.0 -0.002 0.002 0.0 0.002
98.202 19.001 3.0 98.206 19.0 3.0 -0.005 0.001 0.0 0.005
154.384 87.374 3.0 154.378 87.375 3.0 0.006 -0.001 -0.0 0.006
133.8 77.364 3.0 133.799 77.36 3.0 0.001 0.004 0.0 0.004
54.583 19.981 3.0 54.59 19.977 3.0 -0.006 0.004 -0.0 0.007
58.251 34.956 3.0 58.247 34.95 3.0 0.004 0.005 -0.0 0.007
63.32 90.898 3.0 63.323 90.899 3.0 -0.002 -0.001 -0.0 0.003
133.417 93.859 3.0 133.417 93.859 3.0 0.0 0.0 -0.0 0.0
41.31 78.408 3.0 41.308 78.406 3.0 0.002 0.002 0.0 0.003
81.899 33.546 3.0 81.898 33.543 3.0 0.002 0.003 0.0 0.004
82.754 82.044 3.0 82.756 82.044 3.0 -0.002 -0.0 0.0 0.002
50.608 46.433 3.0 50.603 46.436 3.0 0.005 -0.003 0.0 0.006
87.822 11.6 3.0 87.828 11.596 3.0 -0.006 0.004 0.0 0.007
117.679 66.82 3.0 117.689 66.802 3.0 -0.01 0.018 0.0 0.02
112.845 29.709 3.0 112.852 29.713 3.0 -0.007 -0.004 0.0 0.008
62.635 41.833 3.0 62.632 41.827 3.0 0.003 0.006 0.0 0.006
145.532 18.715 3.0 145.527 18.716 3.0 0.006 -0.001 -0.0 0.006
100.53 73.639 3.0 100.534 73.639 3.0 -0.004 -0.0 -0.0 0.004
43.93 65.563 3.0 43.929 65.564 3.0 0.0 -0.002 -0.0 0.002
143.765 10.538 3.0 143.761 10.539 3.0 0.004 -0.001 0.0 0.004
146.808 76.825 3.0 146.808 76.823 3.0 0.0 0.002 0.0 0.002
98.967 55.386 3.0 98.967 55.384 3.0 0.001 0.002 0.0 0.002
82.368 71.154 3.0 82.373 71.16 3.0 -0.005 -0.006 -0.0 0.008
44.485 56.562 3.0 44.486 56.569 3.0 -0.001 -0.007 -0.0 0.007
49.822 71.241 3.0 49.825 71.247 3.0 -0.002 -0.006 -0.0 0.007
