64.548 60.863 3.0 64.549 60.868 3.0 -0.0 -0.005 -0.0 0.005
115.877 52.124 3.0 115.899 52.129 3.0 -0.022 -0.005 0.0 0.023
50.705 8.016 3.0 50.709 8.018 3.0 -0.004 -0.002 -0.0 0.005
70.696 34.626 3.0 70.695 34.624 3.0 0.001 0.002 0.0 0.002
42.66 94.014 3.0 42.66 94.015 3.0 -0.0 -0.001 -0.0 0.001
98.202 19.001 3.0 98.205 19.002 3.0 -0.004 -0.001 -0.0 0.004
154.384 87.374 3.0 154.38 87.375 3.0 0.004 -0.0 -0.0 0.004
133.8 77.364 3.0 133.794 77.362 3.0 0.006 0.002 0.0 0.006
54.583 19.981 3.0 54.586 19.98 3.0 -0.003 0.001 -0.0 0.003
58.251 34.956 3.0 58.249 34.955 3.0 0.002 0.0 -0.0 0.002
63.32 90.898 3.0 63.32 90.899 3.0 0.0 -0.001 -0.0 0.001
133.417 93.859 3.0 133.417 93.86 3.0 0.0 -0.001 -0.0 0.001
41.31 78.408 3.0 41.307 78.409 3.0 0.003 -0.0 -0.0 0.003
81.899 33.546 3.0 81.898 33.541 3.0 0.002 0.005 0.0 0.005
82.754 82.044 3.0 82.756 82.046 3.0 -0.002 -0.002 -0.0 0.003
50.608 46.433 3.0 50.608 46.433 3.0 0.0 -0.0 -0.0 0.0
87.822 11.6 3.0 87.827 11.598 3.0 -0.005 0.002 -0.0 0.005
117.679 66.82 3.0 117.691 66.8 3.0 -0.012 0.02 0.0 0.023
112.845 29.709 3.0 112.853 29.713 3.0 -0.008 -0.004 -0.0 0.009
62.635 41.833 3.0 62.633 41.831 3.0 0.001 0.001 -0.0 0.002
145.532 18.715 3.0 145.526 18.717 3.0 0.006 -0.002 -0.0 0.006
100.53 73.639 3.0 100.53 73.637 3.0 0.0 0.002 0.0 0.002
43.93 65.563 3.0 43.928 65.561 3.0 0.002 0.002 0.0 0.003
143.765 10.538 3.0 143.76 10.541 3.0 0.004 -0.003 -0.0 0.005
146.808 76.825 3.0 146.804 76.825 3.0 0.004 -0.0 0.0 0.004
98.967 55.386 3.0 98.97 55.382 3.0 -0.003 0.004 -0.0 0.005
82.368 71.154 3.0 82.369 71.158 3.0 -0.001 -0.004 0.0 0.004
44.485 56.562 3.0 44.484 56.562 3.0 0.001 -0.0 -0.0 0.001
49.822 71.241 3.0 49.82 71.244 3.0 0.002 -0.003 -0.0 0.003
68.187 68.235 3.0 68.186 68.238 3.0 0.001 -0.002 0.0 0.003
92.496 32.643 3.0 92.51 32.632 3.0 -0.014 0.011 -0.0 0.017
59.844 26.638 3.0 59.843 26.636 3.0 0.001 0.002 -0.0 0.002
61.769 12.978 3.0 61.772 12.976 3.0 -0.003 0.001 -0.0 0.003
118.703 18.55 3.0 118.706 18.557 3.0 -0.003 -0.006 -0.0 0.007
77.054 11.611 3.0 77.06 11.608 3.0 -0.006 0.003 -0.0 0.007
120.383 44.796 3.0 120.419 44.814 3.0 -0.035 -0.018 0.0 0.04
122.458 89.907 3.0 122.456 89.906 3.0 0.002 0.0 -0.0 0.002
99.96 9.374 3.0 99.962 9.376 3.0 -0.003 -0.001 0.0 0.003
68.959 60.888 3.0 69.009 61.396 3.002 -0.05 -0.508 -0.002 0.51
117.544 52.105 3.0 119.899 52.692 2.994 -2.355 -0.587 0.006 2.427
55.194 7.978 3.0 55.638 8.182 3.016 -0.444 -0.204 -0.016 0.489
75.058 34.545 3.0 74.95 34.302 2.999 0.108 0.243 0.001 0.266
46.864 94.009 3.0 46.906 94.189 3.003 -0.042 -0.18 -0.003 0.185
103.122 18.457 3.0 103.413 18.636 3.007 -0.29 -0.179 -0.007 0.341
160.965 87.266 3.0 160.427 87.236 3.006 0.538 0.03 -0.006 0.539
140.574 77.582 3.0 139.974 77.492 2.993 0.6 0.09 0.007 0.606
59.121 19.927 3.0 59.394 19.862 3.007 -0.273 0.066 -0.007 0.281
62.714 34.914 3.0 62.538 34.882 3.004 0.176 0.032 -0.004 0.179
67.851 90.932 3.0 67.822 91.034 3.01 0.029 -0.102 -0.01 0.106
139.468 93.904 3.0 139.416 94.024 3.012 0.052 -0.12 -0.012 0.131
45.824 78.444 3.0 45.544 78.537 3.004 0.281 -0.093 -0.004 0.296
