64.548 60.863 3.0 64.553 60.868 3.0 -0.004 -0.005 -0.0 0.007
115.877 52.124 3.0 115.889 52.13 3.0 -0.012 -0.006 -0.0 0.013
50.705 8.016 3.0 50.712 8.017 3.0 -0.007 -0.001 -0.0 0.007
70.696 34.626 3.0 70.697 34.621 3.0 -0.001 0.005 -0.0 0.005
42.66 94.014 3.0 42.661 94.013 3.0 -0.001 0.001 -0.0 0.002
98.202 19.001 3.0 98.203 19.003 3.0 -0.001 -0.002 0.0 0.002
154.384 87.374 3.0 154.379 87.375 3.0 0.005 -0.001 -0.0 0.005
133.8 77.364 3.0 133.798 77.363 3.0 0.002 0.0 -0.0 0.002
54.583 19.981 3.0 54.584 19.982 3.0 -0.0 -0.002 -0.0 0.002
58.251 34.956 3.0 58.254 34.953 3.0 -0.003 0.003 -0.0 0.004
63.32 90.898 3.0 63.319 90.898 3.0 0.001 -0.0 -0.0 0.001
133.417 93.859 3.0 133.417 93.862 3.0 -0.0 -0.003 -0.0 0.003
41.31 78.408 3.0 41.308 78.407 3.0 0.002 0.002 -0.0 0.003
81.899 33.546 3.0 81.899 33.534 3.0 -0.0 0.012 -0.0 0.012
82.754 82.044 3.0 82.753 82.045 3.0 0.002 -0.001 0.0 0.002
50.608 46.433 3.0 50.608 46.434 3.0 0.001 -0.001 -0.0 0.001
87.822 11.6 3.0 87.825 11.599 3.0 -0.003 0.001 0.0 0.003
117.679 66.82 3.0 117.679 66.788 3.0 -0.0 0.032 -0.0 0.032
112.845 29.709 3.0 112.856 29.712 3.0 -0.011 -0.003 -0.0 0.011
62.635 41.833 3.0 62.637 41.828 3.0 -0.003 0.004 -0.0 0.005
145.532 18.715 3.0 145.529 18.715 3.0 0.004 0.001 -0.0 0.004
100.53 73.639 3.0 100.538 73.639 3.0 -0.007 0.001 0.0 0.007
43.93 65.563 3.0 43.933 65.564 3.0 -0.003 -0.001 0.0 0.003
143.765 10.538 3.0 143.76 10.54 3.0 0.004 -0.002 0.0 0.005
146.808 76.825 3.0 146.81 76.828 3.0 -0.002 -0.003 0.0 0.004
98.967 55.386 3.0 98.966 55.374 3.0 0.002 0.013 0.0 0.013
82.368 71.154 3.0 82.377 71.159 3.0 -0.008 -0.005 0.0 0.01
44.485 56.562 3.0 44.487 56.565 3.0 -0.002 -0.003 -0.0 0.004
49.822 71.241 3.0 49.825 71.242 3.0 -0.003 -0.001 -0.0 0.003
68.187 68.235 3.0 68.19 68.238 3.0 -0.003 -0.002 -0.0 0.003
92.496 32.643 3.0 92.512 32.632 3.0 -0.016 0.011 -0.0 0.02
59.844 26.638 3.0 59.85 26.639 3.0 -0.006 -0.001 -0.0 0.006
61.769 12.978 3.0 61.77 12.979 3.0 -0.001 -0.002 -0.0 0.002
118.703 18.55 3.0 118.707 18.555 3.0 -0.004 -0.004 -0.0 0.006
77.054 11.611 3.0 77.058 11.609 3.0 -0.004 0.002 0.0 0.005
120.383 44.796 3.0 120.402 44.817 3.0 -0.019 -0.021 -0.0 0.028
122.458 89.907 3.0 122.456 89.909 3.0 0.002 -0.002 -0.0 0.003
99.96 9.374 3.0 99.962 9.374 3.0 -0.002 0.0 -0.0 0.002
68.959 60.888 3.0 69.301 61.361 3.015 -0.342 -0.473 -0.015 0.584
117.544 52.105 3.0 118.778 52.855 3.001 -1.234 -0.75 -0.001 1.444
55.194 7.978 3.0 55.885 8.081 3.015 -0.691 -0.103 -0.015 0.699
75.058 34.545 3.0 75.116 33.944 3.009 -0.058 0.602 -0.009 0.605
46.864 94.009 3.0 46.995 93.864 3.003 -0.131 0.145 -0.003 0.195
103.122 18.457 3.0 103.185 18.708 2.991 -0.063 -0.252 0.009 0.26
160.965 87.266 3.0 160.18 87.275 3.002 0.785 -0.009 -0.002 0.785
140.574 77.582 3.0 140.389 77.681 3.002 0.185 -0.099 -0.002 0.209
59.121 19.927 3.0 59.18 20.109 3.013 -0.059 -0.182 -0.013 0.191
62.714 34.914 3.0 63.034 34.624 3.009 -0.32 0.29 -0.009 0.431
67.851 90.932 3.0 67.732 90.975 3.006 0.119 -0.043 -0.006 0.126
139.468 93.904 3.0 139.494 94.162 3.028 -0.027 -0.257 -0.028 0.26
45.824 78.444 3.0 45.642 78.257 3.007 0.182 0.188 -0.007 0.261
86.213 33.325 3.0 86.23 32.168 3.002 -0.017 1.157 -0.002 1.157
87.386 82.255 3.0 87.202 82.322 2.995 0.184 -0.067 0.005 0.196
55.063 46.499 3.0 54.98 46.514 3.007 0.083 -0.015 -0.007 0.085
92.559 11.405 3.0 92.807 11.304 2.991 -0.248 0.101 0.009 0.268
123.306 69.686 3.0 122.273 66.856 3.017 1.033 2.83 -0.017 3.013
118.24 27.638 3.0 119.249 28.696 3.024 -1.009 -1.059 -0.024 1.463
67.06 41.837 3.0 67.29 41.433 3.007 -0.23 0.405 -0.007 0.466
152.167 18.675 3.0 151.851 18.546 2.993 0.317 0.13 0.007 0.342
105.148 74.484 3.0 105.805 74.318 2.992 -0.656 0.165 0.008 0.677
48.401 65.56 3.0 48.582 65.925 3.001 -0.181 -0.366 -0.001 0.408
150.309 10.498 3.0 149.878 10.707 2.996 0.431 -0.208 0.004 0.479
153.533 76.8 3.0 153.743 77.113 2.992 -0.21 -0.313 0.008 0.377
102.611 55.716 3.0 102.526 54.373 2.984 0.084 1.344 0.016 1.346
86.798 71.397 3.0 87.644 71.839 2.992 -0.846 -0.442 0.008 0.954
48.963 56.597 3.0 49.151 56.925 3.002 -0.188 -0.328 -0.002 0.378
54.279 71.267 3.0 54.621 71.439 3.015 -0.342 -0.172 -0.015 0.383
72.601 68.288 3.0 72.929 68.564 3.016 -0.328 -0.276 -0.016 0.429
96.8 32.132 3.0 98.466 31.074 3.008 -1.666 1.058 -0.008 1.974
64.376 26.559 3.0 64.967 26.581 3.009 -0.591 -0.022 -0.009 0.592
66.314 12.959 3.0 66.389 13.096 3.008 -0.075 -0.137 -0.008 0.157
124.87 17.836 3.0 125.112 18.34 3.018 -0.241 -0.504 -0.018 0.559
81.652 11.526 3.0 82.04 11.314 2.991 -0.387 0.212 0.009 0.442
121.09 43.587 3.0 123.821 45.467 3.012 -2.731 -1.88 -0.011 3.316
128.626 90.182 3.0 128.26 90.417 3.02 0.366 -0.235 -0.02 0.435
105.102 9.13 3.0 105.238 9.104 3.008 -0.136 0.026 -0.008 0.139
73.349 60.935 3.0 73.896 61.82 3.03 -0.547 -0.885 -0.03 1.041
118.844 51.863 3.0 121.506 53.76 3.003 -2.662 -1.896 -0.003 3.268
59.686 7.936 3.0 61.027 8.178 3.028 -1.341 -0.242 -0.028 1.363
79.402 34.428 3.0 79.447 32.577 3.011 -0.045 1.85 -0.011 1.851
51.069 94.009 3.0 51.434 93.738 3.003 -0.365 0.271 -0.003 0.455
108.247 17.801 3.0 108.111 18.391 2.98 0.136 -0.59 0.02 0.605
167.485 87.059 3.0 165.495 86.93 2.99 1.99 0.128 0.01 1.994
147.314 77.672 3.0 147.177 78.069 2.997 0.137 -0.398 0.003 0.42
63.661 19.858 3.0 63.812 20.244 3.024 -0.151 -0.386 -0.024 0.415
67.17 34.862 3.0 67.688 34.228 3.016 -0.519 0.634 -0.016 0.819
72.402 90.976 3.0 72.15 91.114 3.009 0.252 -0.138 -0.009 0.287
145.577 93.921 3.0 145.677 94.356 3.049 -0.101 -0.435 -0.049 0.449
50.339 78.493 3.0 50.032 78.121 3.007 0.307 0.372 -0.007 0.483
90.501 33.023 3.0 91.523 30.487 3.004 -1.022 2.536 -0.004 2.734
92.08 82.531 3.0 91.651 82.599 2.99 0.429 -0.067 0.01 0.434
59.508 46.563 3.0 59.264 46.404 3.018 0.245 0.158 -0.018 0.292
97.398 11.164 3.0 97.733 10.986 2.98 -0.335 0.177 0.02 0.38
129.935 70.599 3.0 126.829 66.951 3.037 3.106 3.648 -0.037 4.791
