64.548 60.863 3.0 64.549 60.867 3.0 -0.001 -0.004 -0.0 0.004
115.877 52.124 3.0 115.896 52.115 3.0 -0.018 0.009 -0.0 0.021
50.705 8.016 3.0 50.707 8.018 3.0 -0.002 -0.002 0.0 0.003
70.696 34.626 3.0 70.697 34.624 3.0 -0.001 0.002 -0.0 0.002
42.66 94.014 3.0 42.662 94.015 3.0 -0.002 -0.001 0.0 0.002
98.202 19.001 3.0 98.205 19.0 3.0 -0.003 0.001 -0.0 0.003
154.384 87.374 3.0 154.382 87.375 3.0 0.002 -0.0 -0.0 0.002
133.8 77.364 3.0 133.801 77.362 3.0 -0.001 0.001 -0.0 0.002
54.583 19.981 3.0 54.585 19.983 3.0 -0.001 -0.002 -0.0 0.002
58.251 34.956 3.0 58.252 34.956 3.0 -0.001 0.0 -0.0 0.001
63.32 90.898 3.0 63.321 90.899 3.0 -0.0 -0.001 -0.0 0.001
133.417 93.859 3.0 133.422 93.86 3.0 -0.004 -0.002 -0.0 0.005
41.31 78.408 3.0 41.31 78.41 3.0 -0.0 -0.001 0.0 0.001
81.899 33.546 3.0 81.901 33.544 3.0 -0.002 0.002 -0.0 0.003
82.754 82.044 3.0 82.756 82.045 3.0 -0.002 -0.001 -0.0 0.002
50.608 46.433 3.0 50.608 46.434 3.0 0.0 -0.001 -0.0 0.001
87.822 11.6 3.0 87.824 11.602 3.0 -0.002 -0.002 0.0 0.003
117.679 66.82 3.0 117.686 66.801 3.0 -0.007 0.018 0.0 0.02
112.845 29.709 3.0 112.844 29.712 3.0 0.001 -0.003 -0.0 0.003
62.635 41.833 3.0 62.634 41.832 3.0 0.001 0.001 -0.0 0.001
145.532 18.715 3.0 145.534 18.716 3.0 -0.002 -0.001 -0.0 0.002
100.53 73.639 3.0 100.534 73.642 3.0 -0.004 -0.002 -0.0 0.004
43.93 65.563 3.0 43.93 65.564 3.0 -0.001 -0.002 0.0 0.002
143.765 10.538 3.0 143.762 10.539 3.0 0.002 -0.001 -0.0 0.003
146.808 76.825 3.0 146.81 76.825 3.0 -0.002 0.0 -0.0 0.002
98.967 55.386 3.0 98.967 55.39 3.0 0.0 -0.004 -0.0 0.004
82.368 71.154 3.0 82.37 71.157 3.0 -0.002 -0.003 0.0 0.003
44.485 56.562 3.0 44.487 56.564 3.0 -0.001 -0.002 -0.0 0.002
49.822 71.241 3.0 49.823 71.243 3.0 -0.001 -0.002 -0.0 0.003
68.187 68.235 3.0 68.188 68.238 3.0 -0.001 -0.002 -0.0 0.003
92.496 32.643 3.0 92.497 32.641 3.0 -0.001 0.002 0.0 0.002
59.844 26.638 3.0 59.845 26.638 3.0 -0.001 0.0 -0.0 0.001
61.769 12.978 3.0 61.77 12.979 3.0 -0.001 -0.001 -0.0 0.001
118.703 18.55 3.0 118.71 18.555 3.0 -0.007 -0.004 -0.0 0.008
77.054 11.611 3.0 77.056 11.613 3.0 -0.003 -0.001 0.0 0.003
120.383 44.796 3.0 120.403 44.796 3.0 -0.019 0.0 -0.0 0.019
122.458 89.907 3.0 122.459 89.906 3.0 -0.001 0.001 -0.0 0.002
99.96 9.374 3.0 99.962 9.375 3.0 -0.003 -0.0 0.0 0.003
68.959 60.888 3.0 69.131 61.286 3.009 -0.172 -0.398 -0.009 0.434
117.544 52.105 3.0 119.508 51.263 3.006 -1.964 0.842 -0.006 2.137
55.194 7.978 3.0 55.394 8.165 2.997 -0.2 -0.187 0.003 0.273
75.058 34.545 3.0 75.158 34.356 3.009 -0.1 0.19 -0.009 0.215
46.864 94.009 3.0 47.054 94.096 2.998 -0.19 -0.087 0.002 0.209
103.122 18.457 3.0 103.563 18.427 3.002 -0.441 0.03 -0.002 0.442
160.965 87.266 3.0 160.79 87.327 3.004 0.176 -0.061 -0.004 0.186
140.574 77.582 3.0 140.678 77.581 3.003 -0.104 0.001 -0.003 0.104
59.121 19.927 3.0 59.24 20.103 3.0 -0.119 -0.176 -0.0 0.213
62.714 34.914 3.0 62.839 34.884 3.002 -0.125 0.03 -0.002 0.128
67.851 90.932 3.0 67.898 91.052 3.006 -0.047 -0.12 -0.006 0.129
139.468 93.904 3.0 139.844 94.064 3.001 -0.376 -0.16 -0.001 0.409
45.824 78.444 3.0 45.87 78.585 2.997 -0.046 -0.141 0.003 0.148
86.213 33.325 3.0 86.395 33.16 3.006 -0.182 0.165 -0.006 0.246
87.386 82.255 3.0 87.544 82.353 3.001 -0.158 -0.098 -0.001 0.186
55.063 46.499 3.0 55.035 46.6 3.01 0.028 -0.101 -0.01 0.105
92.559 11.405 3.0 92.803 11.549 2.987 -0.245 -0.144 0.013 0.284
123.306 69.686 3.0 123.688 68.599 3.001 -0.382 1.087 -0.001 1.153
118.24 27.638 3.0 118.45 28.439 3.001 -0.209 -0.802 -0.001 0.828
67.06 41.837 3.0 66.943 41.725 3.003 0.117 0.112 -0.003 0.162
152.167 18.675 3.0 151.849 18.857 3.013 0.319 -0.181 -0.013 0.367
105.148 74.484 3.0 105.457 74.636 3.001 -0.309 -0.152 -0.001 0.344
48.401 65.56 3.0 48.461 65.748 3.0 -0.06 -0.188 -0.0 0.198
150.309 10.498 3.0 150.026 10.683 3.028 0.282 -0.184 -0.028 0.338
153.533 76.8 3.0 153.666 76.788 3.005 -0.133 0.012 -0.005 0.134
102.611 55.716 3.0 102.613 56.166 3.007 -0.002 -0.45 -0.007 0.45
86.798 71.397 3.0 87.02 71.655 2.995 -0.222 -0.259 0.005 0.341
48.963 56.597 3.0 49.075 56.798 3.011 -0.112 -0.2 -0.011 0.23
54.279 71.267 3.0 54.403 71.49 3.006 -0.124 -0.223 -0.006 0.255
72.601 68.288 3.0 72.698 68.523 3.0 -0.097 -0.235 -0.0 0.254
96.8 32.132 3.0 96.887 31.907 3.001 -0.086 0.225 -0.001 0.241
64.376 26.559 3.0 64.509 26.546 3.006 -0.134 0.013 -0.006 0.134
66.314 12.959 3.0 66.38 13.093 3.004 -0.066 -0.134 -0.004 0.149
124.87 17.836 3.0 125.436 18.191 3.004 -0.566 -0.355 -0.004 0.668
81.652 11.526 3.0 81.933 11.661 2.992 -0.28 -0.135 0.008 0.311
121.09 43.587 3.0 122.8 43.736 3.006 -1.71 -0.149 -0.006 1.717
128.626 90.182 3.0 128.707 90.139 3.006 -0.081 0.043 -0.006 0.092
105.102 9.13 3.0 105.631 9.176 3.003 -0.529 -0.046 -0.003 0.531
73.349 60.935 3.0 73.765 61.751 3.018 -0.416 -0.816 -0.018 0.916
118.844 51.863 3.0 123.121 50.411 3.012 -4.277 1.452 -0.012 4.517
59.686 7.936 3.0 60.026 8.295 2.996 -0.34 -0.359 0.004 0.495
79.402 34.428 3.0 79.63 34.035 3.017 -0.228 0.392 -0.017 0.454
51.069 94.009 3.0 51.466 94.174 2.997 -0.397 -0.165 0.003 0.43
108.247 17.801 3.0 109.233 17.908 3.008 -0.986 -0.107 -0.008 0.992
167.485 87.059 3.0 167.052 87.179 3.009 0.433 -0.12 -0.009 0.449
147.314 77.672 3.0 147.484 77.74 3.0 -0.171 -0.068 0.0 0.184
63.661 19.858 3.0 63.89 20.173 3.001 -0.229 -0.315 -0.001 0.39
67.17 34.862 3.0 67.4 34.744 3.009 -0.23 0.118 -0.009 0.259
72.402 90.976 3.0 72.538 91.227 3.014 -0.136 -0.25 -0.014 0.285
145.577 93.921 3.0 146.304 94.26 3.003 -0.728 -0.34 -0.003 0.803
50.339 78.493 3.0 50.469 78.776 2.996 -0.13 -0.283 0.004 0.312
90.501 33.023 3.0 90.873 32.709 3.01 -0.372 0.315 -0.01 0.488
92.08 82.531 3.0 92.399 82.723 3.002 -0.319 -0.192 -0.002 0.372
59.508 46.563 3.0 59.461 46.709 3.018 0.048 -0.147 -0.018 0.155
97.398 11.164 3.0 97.878 11.407 2.983 -0.481 -0.244 0.017 0.539
129.935 70.599 3.0 130.1 70.03 3.004 -0.165 0.569 -0.004 0.593
124.855 26.044 3.0 124.435 27.786 3.007 0.42 -1.742 -0.007 1.792
71.465 41.822 3.0 71.145 41.508 3.005 0.32 0.314 -0.005 0.448
158.799 18.714 3.0 157.88 19.145 3.026 0.919 -0.431 -0.026 1.016
110.005 75.574 3.0 110.613 75.801 3.0 -0.608 -0.227 -0.0 0.649
52.873 65.569 3.0 52.979 65.937 3.002 -0.106 -0.368 -0.002 0.383
156.854 10.511 3.0 156.269 10.888 3.057 0.585 -0.377 -0.057 0.698
160.274 76.693 3.0 160.568 76.454 3.004 -0.294 0.239 -0.004 0.379
106.02 56.196 3.0 106.281 57.035 3.013 -0.261 -0.839 -0.013 0.879
91.234 71.731 3.0 91.75 72.201 2.989 -0.517 -0.471 0.011 0.699
53.436 56.638 3.0 53.622 57.066 3.024 -0.186 -0.428 -0.024 0.468
58.732 71.304 3.0 58.946 71.736 3.009 -0.214 -0.431 -0.009 0.481
77.005 68.376 3.0 77.195 68.858 3.0 -0.19 -0.482 0.0 0.518
101.097 31.435 3.0 101.156 30.923 3.004 -0.06 0.512 -0.004 0.515
68.906 26.459 3.0 69.223 26.484 3.009 -0.316 -0.025 -0.009 0.317
70.874 12.926 3.0 71.076 13.223 3.003 -0.202 -0.298 -0.003 0.36
