64.548 60.863 3.0 64.548 60.866 3.0 0.001 -0.003 -0.0 0.003
115.877 52.124 3.0 115.897 52.115 3.0 -0.02 0.009 -0.0 0.022
50.705 8.016 3.0 50.706 8.017 3.0 -0.001 -0.001 -0.0 0.002
70.696 34.626 3.0 70.697 34.627 3.0 -0.001 -0.001 -0.0 0.001
42.66 94.014 3.0 42.663 94.016 3.0 -0.003 -0.002 -0.0 0.004
98.202 19.001 3.0 98.203 19.0 3.0 -0.001 0.001 -0.0 0.001
154.384 87.374 3.0 154.382 87.375 3.0 0.002 -0.0 -0.0 0.002
133.8 77.364 3.0 133.801 77.362 3.0 -0.001 0.002 0.0 0.002
54.583 19.981 3.0 54.583 19.983 3.0 0.0 -0.002 -0.0 0.002
58.251 34.956 3.0 58.253 34.957 3.0 -0.002 -0.001 -0.0 0.002
63.32 90.898 3.0 63.32 90.9 3.0 0.0 -0.002 -0.0 0.002
133.417 93.859 3.0 133.421 93.86 3.0 -0.004 -0.001 -0.0 0.004
41.31 78.408 3.0 41.311 78.41 3.0 -0.001 -0.002 -0.0 0.002
81.899 33.546 3.0 81.899 33.548 3.0 0.0 -0.002 -0.0 0.002
82.754 82.044 3.0 82.755 82.045 3.0 -0.001 -0.001 -0.0 0.001
50.608 46.433 3.0 50.609 46.432 3.0 -0.001 0.0 -0.0 0.001
87.822 11.6 3.0 87.823 11.602 3.0 -0.001 -0.002 -0.0 0.002
117.679 66.82 3.0 117.689 66.806 3.0 -0.01 0.014 0.0 0.017
112.845 29.709 3.0 112.846 29.709 3.0 -0.001 -0.0 -0.0 0.001
62.635 41.833 3.0 62.635 41.831 3.0 -0.0 0.001 -0.0 0.001
145.532 18.715 3.0 145.533 18.715 3.0 -0.001 -0.0 -0.0 0.001
100.53 73.639 3.0 100.532 73.643 3.0 -0.002 -0.004 -0.0 0.004
43.93 65.563 3.0 43.931 65.564 3.0 -0.001 -0.002 -0.0 0.002
143.765 10.538 3.0 143.763 10.54 3.0 0.002 -0.002 -0.0 0.003
146.808 76.825 3.0 146.809 76.821 3.0 -0.001 0.004 0.0 0.004
98.967 55.386 3.0 98.969 55.386 3.0 -0.002 -0.0 0.0 0.002
82.368 71.154 3.0 82.369 71.155 3.0 -0.001 -0.0 -0.0 0.001
44.485 56.562 3.0 44.483 56.561 3.0 0.002 0.001 0.0 0.002
49.822 71.241 3.0 49.824 71.243 3.0 -0.002 -0.002 -0.0 0.003
68.187 68.235 3.0 68.189 68.238 3.0 -0.002 -0.002 -0.0 0.003
