64.548 60.863 3.0 64.549 60.865 3.0 -0.0 -0.002 -0.0 0.002
115.877 52.124 3.0 115.891 52.118 3.0 -0.013 0.006 0.0 0.015
50.705 8.016 3.0 50.706 8.017 3.0 -0.001 -0.002 -0.0 0.002
70.696 34.626 3.0 70.698 34.624 3.0 -0.002 0.002 0.0 0.002
42.66 94.014 3.0 42.663 94.016 3.0 -0.003 -0.002 0.0 0.003
98.202 19.001 3.0 98.203 19.002 3.0 -0.001 -0.001 0.0 0.001
154.384 87.374 3.0 154.381 87.374 3.0 0.003 -0.0 -0.0 0.003
133.8 77.364 3.0 133.802 77.36 3.0 -0.002 0.004 0.0 0.004
54.583 19.981 3.0 54.583 19.983 3.0 -0.0 -0.002 -0.0 0.002
58.251 34.956 3.0 58.252 34.957 3.0 -0.001 -0.001 -0.0 0.002
63.32 90.898 3.0 63.32 90.9 3.0 0.001 -0.002 -0.0 0.002
133.417 93.859 3.0 133.42 93.86 3.0 -0.003 -0.001 0.0 0.003
41.31 78.408 3.0 41.31 78.409 3.0 -0.0 -0.001 0.0 0.001
81.899 33.546 3.0 81.902 33.543 3.0 -0.002 0.003 0.0 0.004
82.754 82.044 3.0 82.755 82.045 3.0 -0.0 -0.001 -0.0 0.001
50.608 46.433 3.0 50.609 46.433 3.0 -0.001 -0.001 -0.0 0.001
87.822 11.6 3.0 87.822 11.601 3.0 -0.001 -0.001 0.0 0.001
117.679 66.82 3.0 117.683 66.81 3.0 -0.004 0.01 0.0 0.011
112.845 29.709 3.0 112.846 29.71 3.0 -0.001 -0.001 -0.0 0.001
62.635 41.833 3.0 62.633 41.829 3.0 0.002 0.003 0.0 0.004
145.532 18.715 3.0 145.53 18.716 3.0 0.002 -0.0 -0.0 0.002
100.53 73.639 3.0 100.533 73.643 3.0 -0.002 -0.004 0.0 0.004
43.93 65.563 3.0 43.929 65.563 3.0 0.0 -0.001 -0.0 0.001
143.765 10.538 3.0 143.76 10.539 3.0 0.005 -0.001 -0.0 0.005
146.808 76.825 3.0 146.808 76.822 3.0 0.0 0.003 0.0 0.003
98.967 55.386 3.0 98.967 55.387 3.0 0.0 -0.001 -0.0 0.001
82.368 71.154 3.0 82.37 71.158 3.0 -0.002 -0.004 0.0 0.004
44.485 56.562 3.0 44.489 56.563 3.0 -0.003 -0.001 -0.0 0.003
49.822 71.241 3.0 49.823 71.241 3.0 -0.001 -0.0 -0.0 0.001
68.187 68.235 3.0 68.188 68.238 3.0 -0.0 -0.003 -0.0 0.003
92.496 32.643 3.0 92.495 32.641 3.0 0.001 0.002 0.0 0.002
59.844 26.638 3.0 59.844 26.64 3.0 -0.0 -0.002 0.0 0.002
61.769 12.978 3.0 61.77 12.978 3.0 -0.001 -0.0 -0.0 0.001
118.703 18.55 3.0 118.706 18.556 3.0 -0.003 -0.006 0.0 0.007
77.054 11.611 3.0 77.056 11.612 3.0 -0.002 -0.001 -0.0 0.002
120.383 44.796 3.0 120.404 44.799 3.0 -0.021 -0.003 0.0 0.021
122.458 89.907 3.0 122.458 89.906 3.0 -0.0 0.0 0.0 0.0
99.96 9.374 3.0 99.96 9.375 3.0 0.0 -0.001 0.0 0.001
68.959 60.888 3.0 68.96 61.138 3.001 -0.001 -0.25 -0.001 0.25
117.544 52.105 3.0 119.007 51.575 2.995 -1.463 0.53 0.005 1.556
55.194 7.978 3.0 55.291 8.128 3.003 -0.097 -0.15 -0.003 0.179
75.058 34.545 3.0 75.244 34.393 2.997 -0.185 0.152 0.003 0.24
46.864 94.009 3.0 47.106 94.169 2.997 -0.242 -0.16 0.003 0.29
103.122 18.457 3.0 103.288 18.523 3.001 -0.166 -0.067 -0.001 0.179
160.965 87.266 3.0 160.566 87.273 3.004 0.399 -0.008 -0.004 0.399
140.574 77.582 3.0 140.749 77.295 2.998 -0.176 0.287 0.002 0.336
59.121 19.927 3.0 59.123 20.109 3.004 -0.003 -0.182 -0.004 0.182
62.714 34.914 3.0 62.783 35.025 3.0 -0.069 -0.111 0.0 0.131
67.851 90.932 3.0 67.771 91.052 3.002 0.08 -0.12 -0.002 0.144
139.468 93.904 3.0 139.761 93.985 2.997 -0.294 -0.081 0.003 0.305
45.824 78.444 3.0 45.84 78.504 2.998 -0.016 -0.06 0.002 0.062
86.213 33.325 3.0 86.282 33.031 2.997 -0.069 0.295 0.003 0.303
87.386 82.255 3.0 87.391 82.334 3.0 -0.005 -0.079 -0.0 0.079
55.063 46.499 3.0 55.125 46.553 3.002 -0.062 -0.054 -0.002 0.082
92.559 11.405 3.0 92.588 11.528 2.995 -0.029 -0.124 0.005 0.127
123.306 69.686 3.0 123.308 69.09 2.994 -0.002 0.596 0.006 0.596
118.24 27.638 3.0 118.723 27.985 3.003 -0.483 -0.348 -0.003 0.595
67.06 41.837 3.0 66.824 41.505 2.992 0.236 0.332 0.008 0.408
152.167 18.675 3.0 151.605 18.765 2.993 0.563 -0.089 0.007 0.57
105.148 74.484 3.0 105.33 74.773 3.0 -0.182 -0.29 0.0 0.342
48.401 65.56 3.0 48.368 65.651 3.008 0.033 -0.092 -0.008 0.098
150.309 10.498 3.0 149.724 10.657 3.009 0.584 -0.159 -0.009 0.606
153.533 76.8 3.0 153.482 76.513 2.992 0.051 0.287 0.008 0.292
102.611 55.716 3.0 102.48 55.917 3.009 0.131 -0.201 -0.009 0.24
86.798 71.397 3.0 86.871 71.687 2.997 -0.073 -0.29 0.003 0.299
48.963 56.597 3.0 49.289 56.744 3.004 -0.326 -0.147 -0.004 0.358
54.279 71.267 3.0 54.377 71.31 3.003 -0.098 -0.043 -0.003 0.107
72.601 68.288 3.0 72.642 68.574 3.0 -0.041 -0.286 -0.0 0.289
96.8 32.132 3.0 96.694 31.969 2.996 0.107 0.164 0.004 0.195
64.376 26.559 3.0 64.392 26.686 2.997 -0.017 -0.127 0.003 0.128
66.314 12.959 3.0 66.435 13.007 3.002 -0.12 -0.048 -0.002 0.13
124.87 17.836 3.0 125.142 18.412 3.001 -0.272 -0.576 -0.001 0.637
81.652 11.526 3.0 81.843 11.589 3.001 -0.191 -0.062 -0.001 0.201
121.09 43.587 3.0 122.995 44.124 2.995 -1.905 -0.537 0.005 1.979
128.626 90.182 3.0 128.586 90.136 2.994 0.04 0.046 0.006 0.061
105.102 9.13 3.0 105.175 9.215 3.002 -0.074 -0.085 -0.002 0.112
73.349 60.935 3.0 73.354 61.469 3.0 -0.005 -0.534 -0.0 0.534
118.844 51.863 3.0 122.124 51.033 2.99 -3.28 0.831 0.01 3.384
59.686 7.936 3.0 59.89 8.213 3.006 -0.204 -0.276 -0.006 0.344
79.402 34.428 3.0 79.823 34.08 2.995 -0.421 0.347 0.005 0.546
