64.548 60.863 3.0 64.547 60.864 3.0 0.001 -0.001 0.0 0.001
115.877 52.124 3.0 115.887 52.12 3.0 -0.01 0.004 -0.0 0.011
50.705 8.016 3.0 50.705 8.016 3.0 0.001 -0.0 0.0 0.001
70.696 34.626 3.0 70.696 34.626 3.0 -0.0 0.0 -0.0 0.0
42.66 94.014 3.0 42.663 94.014 3.0 -0.003 0.0 0.0 0.003
98.202 19.001 3.0 98.203 19.001 3.0 -0.001 -0.0 -0.0 0.001
154.384 87.374 3.0 154.38 87.373 3.0 0.004 0.001 -0.0 0.004
133.8 77.364 3.0 133.802 77.36 3.0 -0.002 0.003 -0.0 0.004
54.583 19.981 3.0 54.583 19.982 3.0 0.0 -0.001 -0.0 0.001
58.251 34.956 3.0 58.25 34.956 3.0 0.001 -0.0 0.0 0.001
63.32 90.898 3.0 63.319 90.899 3.0 0.002 -0.0 -0.0 0.002
133.417 93.859 3.0 133.417 93.858 3.0 0.001 0.001 -0.0 0.001
41.31 78.408 3.0 41.309 78.408 3.0 0.001 0.0 0.0 0.001
81.899 33.546 3.0 81.9 33.545 3.0 -0.001 0.001 -0.0 0.001
82.754 82.044 3.0 82.756 82.046 3.0 -0.002 -0.002 -0.0 0.002
50.608 46.433 3.0 50.608 46.433 3.0 0.0 -0.0 -0.0 0.0
87.822 11.6 3.0 87.823 11.6 3.0 -0.002 0.0 0.0 0.002
117.679 66.82 3.0 117.69 66.799 3.0 -0.011 0.021 -0.0 0.024
112.845 29.709 3.0 112.851 29.715 3.0 -0.006 -0.006 -0.0 0.009
62.635 41.833 3.0 62.634 41.832 3.0 0.0 0.001 -0.0 0.001
145.532 18.715 3.0 145.53 18.716 3.0 0.002 -0.001 -0.0 0.003
100.53 73.639 3.0 100.533 73.642 3.0 -0.003 -0.003 -0.0 0.004
43.93 65.563 3.0 43.929 65.563 3.0 0.001 -0.0 0.0 0.001
143.765 10.538 3.0 143.761 10.54 3.0 0.003 -0.002 -0.0 0.004
146.808 76.825 3.0 146.809 76.823 3.0 -0.001 0.002 -0.0 0.003
98.967 55.386 3.0 98.965 55.387 3.0 0.002 -0.001 -0.0 0.002
82.368 71.154 3.0 82.369 71.157 3.0 -0.0 -0.002 -0.0 0.002
44.485 56.562 3.0 44.485 56.561 3.0 0.001 0.001 0.0 0.001
49.822 71.241 3.0 49.821 71.242 3.0 0.001 -0.001 -0.0 0.001
68.187 68.235 3.0 68.186 68.237 3.0 0.001 -0.002 -0.0 0.002
92.496 32.643 3.0 92.497 32.64 3.0 -0.002 0.002 -0.0 0.003
59.844 26.638 3.0 59.843 26.638 3.0 0.001 -0.0 -0.0 0.001
61.769 12.978 3.0 61.768 12.978 3.0 0.0 -0.0 -0.0 0.001
118.703 18.55 3.0 118.708 18.554 3.0 -0.005 -0.004 -0.0 0.006
77.054 11.611 3.0 77.055 11.612 3.0 -0.001 -0.001 0.0 0.001
120.383 44.796 3.0 120.41 44.803 3.0 -0.026 -0.007 0.0 0.027
122.458 89.907 3.0 122.459 89.906 3.0 -0.001 0.001 -0.0 0.001
99.96 9.374 3.0 99.96 9.374 3.0 -0.001 -0.0 0.0 0.001
68.959 60.888 3.0 68.862 60.944 2.999 0.097 -0.056 0.001 0.112
117.544 52.105 3.0 118.625 51.747 3.002 -1.081 0.358 -0.002 1.138
55.194 7.978 3.0 55.136 7.999 2.998 0.058 -0.02 0.002 0.061
75.058 34.545 3.0 75.083 34.515 3.002 -0.024 0.03 -0.002 0.039
46.864 94.009 3.0 47.136 93.994 2.994 -0.272 0.015 0.006 0.273
103.122 18.457 3.0 103.387 18.485 3.006 -0.265 -0.028 -0.006 0.267
160.965 87.266 3.0 160.577 87.103 3.008 0.389 0.163 -0.008 0.421
140.574 77.582 3.0 140.754 77.331 3.0 -0.18 0.251 -0.0 0.309
59.121 19.927 3.0 59.093 20.031 3.003 0.028 -0.104 -0.003 0.107
62.714 34.914 3.0 62.642 34.954 2.999 0.072 -0.04 0.001 0.083
67.851 90.932 3.0 67.661 90.979 3.002 0.19 -0.047 -0.002 0.196
139.468 93.904 3.0 139.336 93.827 3.015 0.132 0.077 -0.015 0.153
45.824 78.444 3.0 45.722 78.434 2.998 0.102 0.01 0.002 0.103
86.213 33.325 3.0 86.294 33.198 3.004 -0.081 0.127 -0.004 0.151
87.386 82.255 3.0 87.577 82.437 3.0 -0.191 -0.182 -0.0 0.264
55.063 46.499 3.0 55.044 46.502 3.001 0.019 -0.003 -0.001 0.019
92.559 11.405 3.0 92.716 11.378 2.996 -0.158 0.027 0.004 0.16
123.306 69.686 3.0 123.441 67.82 3.015 -0.136 1.866 -0.015 1.871
118.24 27.638 3.0 118.724 28.656 3.008 -0.484 -1.018 -0.008 1.127
67.06 41.837 3.0 67.017 41.785 3.005 0.043 0.052 -0.005 0.068
152.167 18.675 3.0 151.938 18.829 3.017 0.23 -0.154 -0.017 0.277
105.148 74.484 3.0 105.449 74.757 3.004 -0.301 -0.273 -0.004 0.406
48.401 65.56 3.0 48.311 65.563 3.0 0.089 -0.003 0.0 0.089
150.309 10.498 3.0 149.924 10.697 3.017 0.385 -0.198 -0.017 0.434
153.533 76.8 3.0 153.585 76.593 2.994 -0.052 0.207 0.006 0.214
102.611 55.716 3.0 102.455 55.773 3.007 0.156 -0.057 -0.007 0.166
86.798 71.397 3.0 86.87 71.656 3.0 -0.072 -0.259 -0.0 0.269
48.963 56.597 3.0 48.879 56.529 2.995 0.084 0.068 0.005 0.108
54.279 71.267 3.0 54.2 71.348 3.005 0.079 -0.081 -0.005 0.113
72.601 68.288 3.0 72.459 68.451 3.003 0.142 -0.163 -0.003 0.216
96.8 32.132 3.0 97.024 31.789 3.002 -0.223 0.343 -0.002 0.409
64.376 26.559 3.0 64.305 26.585 3.002 0.071 -0.026 -0.002 0.076
66.314 12.959 3.0 66.299 13.005 3.002 0.015 -0.046 -0.002 0.048
124.87 17.836 3.0 125.188 18.277 3.006 -0.318 -0.441 -0.006 0.544
