64.548 60.863 3.0 64.549 60.865 3.0 -0.001 -0.002 0.0 0.002
115.877 52.124 3.0 115.891 52.125 3.0 -0.014 -0.0 0.0 0.014
50.705 8.016 3.0 50.707 8.016 3.0 -0.002 -0.0 0.0 0.002
70.696 34.626 3.0 70.697 34.625 3.0 -0.0 0.001 -0.0 0.001
42.66 94.014 3.0 42.663 94.015 3.0 -0.003 -0.001 -0.0 0.004
98.202 19.001 3.0 98.205 19.002 3.0 -0.003 -0.001 -0.0 0.003
154.384 87.374 3.0 154.378 87.374 3.0 0.005 0.001 -0.0 0.005
133.8 77.364 3.0 133.8 77.363 3.0 0.0 0.001 0.0 0.001
54.583 19.981 3.0 54.584 19.982 3.0 -0.0 -0.001 -0.0 0.001
58.251 34.956 3.0 58.25 34.956 3.0 0.001 -0.001 -0.0 0.001
63.32 90.898 3.0 63.32 90.899 3.0 0.001 -0.001 -0.0 0.001
133.417 93.859 3.0 133.419 93.861 3.0 -0.002 -0.002 -0.0 0.003
41.31 78.408 3.0 41.311 78.409 3.0 -0.002 -0.0 0.0 0.002
81.899 33.546 3.0 81.9 33.544 3.0 -0.0 0.002 -0.0 0.002
82.754 82.044 3.0 82.756 82.046 3.0 -0.001 -0.002 -0.0 0.002
50.608 46.433 3.0 50.608 46.433 3.0 0.0 -0.001 -0.0 0.001
87.822 11.6 3.0 87.823 11.601 3.0 -0.002 -0.001 -0.0 0.002
117.679 66.82 3.0 117.692 66.796 3.0 -0.013 0.024 -0.0 0.027
112.845 29.709 3.0 112.857 29.709 3.0 -0.012 -0.001 -0.0 0.012
62.635 41.833 3.0 62.635 41.833 3.0 0.0 -0.0 -0.0 0.001
145.532 18.715 3.0 145.534 18.717 3.0 -0.001 -0.002 0.0 0.002
100.53 73.639 3.0 100.53 73.641 3.0 -0.0 -0.002 -0.0 0.002
43.93 65.563 3.0 43.93 65.564 3.0 -0.001 -0.001 0.0 0.001
143.765 10.538 3.0 143.763 10.541 3.0 0.002 -0.003 -0.0 0.004
146.808 76.825 3.0 146.809 76.824 3.0 -0.001 0.001 0.0 0.002
98.967 55.386 3.0 98.967 55.388 3.0 0.0 -0.002 -0.0 0.002
82.368 71.154 3.0 82.369 71.156 3.0 -0.001 -0.002 -0.0 0.002
44.485 56.562 3.0 44.487 56.564 3.0 -0.001 -0.002 0.0 0.002
49.822 71.241 3.0 49.823 71.241 3.0 -0.001 -0.001 0.0 0.001
68.187 68.235 3.0 68.188 68.237 3.0 -0.0 -0.002 -0.0 0.002
92.496 32.643 3.0 92.496 32.641 3.0 0.0 0.002 -0.0 0.002
59.844 26.638 3.0 59.844 26.639 3.0 0.0 -0.001 -0.0 0.001
61.769 12.978 3.0 61.77 12.978 3.0 -0.001 -0.0 -0.0 0.001
118.703 18.55 3.0 118.707 18.554 3.0 -0.004 -0.003 -0.0 0.005
77.054 11.611 3.0 77.055 11.613 3.0 -0.001 -0.001 -0.0 0.002
120.383 44.796 3.0 120.407 44.803 2.999 -0.023 -0.007 0.001 0.024
122.458 89.907 3.0 122.458 89.908 3.0 -0.0 -0.001 -0.0 0.001
