64.548 60.863 3.0 64.551 60.876 3.0 -0.002 -0.013 -0.0 0.014
115.877 52.124 3.0 115.887 52.132 3.0 -0.01 -0.008 -0.0 0.013
50.705 8.016 3.0 50.71 8.015 3.0 -0.005 0.001 -0.0 0.005
70.696 34.626 3.0 70.709 34.619 3.0 -0.013 0.007 -0.0 0.015
42.66 94.014 3.0 42.668 94.015 3.0 -0.008 -0.001 -0.0 0.008
98.202 19.001 3.0 98.208 18.996 3.0 -0.006 0.005 -0.0 0.008
154.384 87.374 3.0 154.384 87.375 3.0 -0.001 -0.001 0.0 0.001
133.8 77.364 3.0 133.803 77.366 3.0 -0.003 -0.003 -0.0 0.004
54.583 19.981 3.0 54.583 19.977 3.0 -0.0 0.004 -0.0 0.004
58.251 34.956 3.0 58.259 34.952 3.0 -0.008 0.004 -0.0 0.009
63.32 90.898 3.0 63.326 90.9 3.0 -0.006 -0.002 -0.0 0.006
133.417 93.859 3.0 133.416 93.859 3.0 0.001 -0.0 -0.0 0.001
41.31 78.408 3.0 41.312 78.414 3.0 -0.002 -0.005 -0.0 0.006
81.899 33.546 3.0 81.914 33.537 3.0 -0.015 0.009 -0.0 0.017
82.754 82.044 3.0 82.761 82.051 3.0 -0.007 -0.007 -0.0 0.01
50.608 46.433 3.0 50.614 46.43 3.0 -0.006 0.002 -0.0 0.006
87.822 11.6 3.0 87.827 11.599 3.0 -0.006 0.002 -0.0 0.006
117.679 66.82 3.0 117.69 66.813 3.0 -0.011 0.007 -0.0 0.013
112.845 29.709 3.0 112.865 29.718 3.0 -0.02 -0.01 -0.0 0.022
62.635 41.833 3.0 62.646 41.828 3.0 -0.011 0.005 -0.0 0.012
145.532 18.715 3.0 145.533 18.717 3.0 -0.001 -0.001 -0.0 0.002
100.53 73.639 3.0 100.542 73.649 3.0 -0.012 -0.01 -0.0 0.015
43.93 65.563 3.0 43.932 65.571 3.0 -0.002 -0.008 -0.0 0.009
143.765 10.538 3.0 143.765 10.54 3.0 -0.0 -0.002 -0.0 0.002
146.808 76.825 3.0 146.812 76.825 3.0 -0.003 0.0 0.0 0.003
