64.548 60.863 3.0 64.549 60.866 3.0 -0.001 -0.003 -0.0 0.003
115.877 52.124 3.0 115.893 52.121 3.0 -0.016 0.004 -0.0 0.017
50.705 8.016 3.0 50.704 8.017 3.0 0.001 -0.001 -0.0 0.002
70.696 34.626 3.0 70.698 34.625 3.0 -0.001 0.001 -0.0 0.002
42.66 94.014 3.0 42.659 94.014 3.0 0.001 -0.001 -0.0 0.001
98.202 19.001 3.0 98.207 19.002 3.0 -0.006 -0.001 0.0 0.006
154.384 87.374 3.0 154.376 87.374 3.0 0.008 0.001 -0.0 0.008
133.8 77.364 3.0 133.79 77.365 3.0 0.011 -0.001 0.0 0.011
54.583 19.981 3.0 54.582 19.981 3.0 0.001 -0.0 0.0 0.001
58.251 34.956 3.0 58.251 34.955 3.0 -0.0 0.0 -0.0 0.0
63.32 90.898 3.0 63.319 90.897 3.0 0.001 0.001 -0.0 0.001
133.417 93.859 3.0 133.411 93.86 3.0 0.006 -0.001 -0.0 0.007
41.31 78.408 3.0 41.306 78.409 3.0 0.004 -0.0 -0.0 0.004
81.899 33.546 3.0 81.901 33.543 3.0 -0.002 0.003 -0.0 0.003
82.754 82.044 3.0 82.762 82.044 3.0 -0.007 -0.0 -0.0 0.007
50.608 46.433 3.0 50.607 46.432 3.0 0.001 0.0 0.0 0.001
87.822 11.6 3.0 87.829 11.599 3.0 -0.007 0.002 0.0 0.007
117.679 66.82 3.0 117.68 66.792 3.0 -0.001 0.028 -0.0 0.028
112.845 29.709 3.0 112.841 29.723 3.0 0.004 -0.014 -0.0 0.015
62.635 41.833 3.0 62.637 41.832 3.0 -0.002 0.001 -0.0 0.002
145.532 18.715 3.0 145.523 18.715 3.0 0.009 0.0 0.0 0.009
100.53 73.639 3.0 100.542 73.636 3.0 -0.012 0.003 0.0 0.012
43.93 65.563 3.0 43.928 65.564 3.0 0.002 -0.001 -0.0 0.002
143.765 10.538 3.0 143.762 10.536 3.0 0.003 0.001 -0.0 0.003
146.808 76.825 3.0 146.805 76.827 3.0 0.003 -0.001 0.0 0.003
98.967 55.386 3.0 98.964 55.381 3.0 0.003 0.005 -0.0 0.006
82.368 71.154 3.0 82.381 71.157 3.0 -0.013 -0.003 0.0 0.013
44.485 56.562 3.0 44.484 56.563 3.0 0.002 -0.001 -0.0 0.002
49.822 71.241 3.0 49.82 71.24 3.0 0.002 0.001 -0.0 0.002
68.187 68.235 3.0 68.193 68.237 3.0 -0.005 -0.002 -0.0 0.006
92.496 32.643 3.0 92.498 32.643 3.0 -0.002 0.0 -0.0 0.002
59.844 26.638 3.0 59.842 26.638 3.0 0.002 0.0 -0.0 0.002
61.769 12.978 3.0 61.768 12.977 3.0 0.001 0.0 0.0 0.001
118.703 18.55 3.0 118.695 18.553 3.0 0.008 -0.003 -0.0 0.009
