64.548 60.863 3.0 64.546 60.864 3.0 0.002 -0.002 -0.0 0.003
115.877 52.124 3.0 115.886 52.12 3.0 -0.009 0.004 -0.0 0.009
50.705 8.016 3.0 50.705 8.017 3.0 0.0 -0.001 -0.0 0.001
70.696 34.626 3.0 70.695 34.626 3.0 0.001 0.0 -0.0 0.001
42.66 94.014 3.0 42.66 94.015 3.0 -0.001 -0.001 -0.0 0.001
98.202 19.001 3.0 98.209 19.004 3.0 -0.007 -0.003 -0.0 0.008
154.384 87.374 3.0 154.374 87.375 3.0 0.01 -0.0 0.0 0.01
133.8 77.364 3.0 133.789 77.366 3.0 0.012 -0.002 -0.0 0.012
54.583 19.981 3.0 54.582 19.984 3.0 0.001 -0.003 -0.0 0.003
58.251 34.956 3.0 58.25 34.957 3.0 0.001 -0.001 -0.0 0.002
63.32 90.898 3.0 63.319 90.899 3.0 0.002 -0.001 -0.0 0.002
133.417 93.859 3.0 133.409 93.86 3.0 0.008 -0.002 -0.0 0.009
41.31 78.408 3.0 41.307 78.409 3.0 0.003 -0.001 -0.0 0.003
81.899 33.546 3.0 81.902 33.543 3.0 -0.003 0.003 -0.0 0.004
82.754 82.044 3.0 82.76 82.044 3.0 -0.006 -0.0 -0.0 0.006
50.608 46.433 3.0 50.608 46.433 3.0 0.0 -0.0 -0.0 0.0
87.822 11.6 3.0 87.83 11.601 3.0 -0.009 -0.0 -0.0 0.009
117.679 66.82 3.0 117.683 66.795 3.0 -0.004 0.025 -0.0 0.026
112.845 29.709 3.0 112.842 29.722 3.0 0.003 -0.014 -0.0 0.014
62.635 41.833 3.0 62.633 41.832 3.0 0.002 0.0 -0.0 0.002
145.532 18.715 3.0 145.516 18.715 3.0 0.016 0.0 -0.0 0.016
100.53 73.639 3.0 100.541 73.637 3.0 -0.011 0.002 -0.0 0.011
43.93 65.563 3.0 43.928 65.564 3.0 0.002 -0.002 -0.0 0.002
143.765 10.538 3.0 143.755 10.539 3.0 0.009 -0.001 -0.0 0.01
146.808 76.825 3.0 146.799 76.825 3.0 0.009 -0.0 0.0 0.009
98.967 55.386 3.0 98.956 55.38 3.0 0.011 0.006 -0.0 0.013
82.368 71.154 3.0 82.38 71.158 3.0 -0.012 -0.004 -0.0 0.012
44.485 56.562 3.0 44.484 56.563 3.0 0.002 -0.001 -0.0 0.002
49.822 71.241 3.0 49.821 71.243 3.0 0.002 -0.002 -0.0 0.002
68.187 68.235 3.0 68.188 68.239 3.0 -0.0 -0.003 -0.0 0.003
92.496 32.643 3.0 92.499 32.642 3.0 -0.003 0.001 -0.0 0.003
59.844 26.638 3.0 59.842 26.638 3.0 0.002 0.0 -0.0 0.002
61.769 12.978 3.0 61.767 12.98 3.0 0.001 -0.002 -0.0 0.003
118.703 18.55 3.0 118.693 18.552 3.0 0.011 -0.002 -0.0 0.011
77.054 11.611 3.0 77.063 11.611 3.0 -0.01 0.001 -0.0 0.01
120.383 44.796 3.0 120.414 44.807 3.0 -0.031 -0.011 -0.0 0.033
122.458 89.907 3.0 122.449 89.905 3.0 0.009 0.001 -0.0 0.009
99.96 9.374 3.0 99.961 9.375 3.0 -0.002 -0.0 -0.0 0.002
68.959 60.888 3.0 68.729 61.036 3.004 0.23 -0.148 -0.004 0.274
117.544 52.105 3.0 118.507 51.78 3.001 -0.962 0.325 -0.001 1.016
55.194 7.978 3.0 55.171 8.077 3.023 0.023 -0.099 -0.023 0.104
75.058 34.545 3.0 74.978 34.503 3.003 0.08 0.042 -0.003 0.091
46.864 94.009 3.0 46.922 94.125 3.002 -0.059 -0.116 -0.002 0.13
103.122 18.457 3.0 103.763 18.855 3.004 -0.64 -0.399 -0.004 0.754
160.965 87.266 3.0 159.794 87.245 2.999 1.172 0.021 0.001 1.172
140.574 77.582 3.0 139.453 77.826 3.002 1.121 -0.244 -0.002 1.147
59.121 19.927 3.0 58.979 20.213 3.008 0.142 -0.286 -0.008 0.319
62.714 34.914 3.0 62.567 35.036 3.006 0.147 -0.122 -0.006 0.191
67.851 90.932 3.0 67.643 91.067 3.008 0.208 -0.135 -0.008 0.248
139.468 93.904 3.0 138.742 94.013 2.999 0.726 -0.109 0.001 0.734
45.824 78.444 3.0 45.569 78.519 3.002 0.255 -0.075 -0.002 0.266
86.213 33.325 3.0 86.506 33.029 3.006 -0.293 0.296 -0.006 0.416
87.386 82.255 3.0 87.918 82.263 3.001 -0.533 -0.007 -0.001 0.533
55.063 46.499 3.0 55.047 46.527 3.006 0.016 -0.028 -0.006 0.033
92.559 11.405 3.0 93.384 11.452 3.004 -0.825 -0.047 -0.004 0.827
123.306 69.686 3.0 122.615 67.59 3.005 0.691 2.096 -0.005 2.207
118.24 27.638 3.0 117.446 29.209 3.006 0.794 -1.571 -0.006 1.76
67.06 41.837 3.0 66.887 41.84 3.003 0.173 -0.003 -0.003 0.173
152.167 18.675 3.0 150.446 18.694 3.001 1.721 -0.019 -0.001 1.721
105.148 74.484 3.0 106.162 74.196 3.003 -1.014 0.288 -0.003 1.054
48.401 65.56 3.0 48.246 65.712 3.006 0.155 -0.153 -0.006 0.218
150.309 10.498 3.0 149.22 10.608 3.005 1.089 -0.11 -0.005 1.095
153.533 76.8 3.0 152.677 76.807 2.998 0.856 -0.006 0.002 0.856
