64.548 60.863 3.0 64.55 60.866 3.0 -0.002 -0.003 0.0 0.003
115.877 52.124 3.0 115.889 52.121 3.0 -0.011 0.004 -0.0 0.012
50.705 8.016 3.0 50.709 8.018 3.0 -0.004 -0.002 -0.0 0.005
70.696 34.626 3.0 70.696 34.622 3.0 0.0 0.004 -0.0 0.004
42.66 94.014 3.0 42.662 94.016 3.0 -0.002 -0.002 0.0 0.003
98.202 19.001 3.0 98.204 19.003 3.0 -0.002 -0.002 0.0 0.003
154.384 87.374 3.0 154.379 87.374 3.0 0.005 0.001 0.0 0.005
133.8 77.364 3.0 133.788 77.366 3.0 0.012 -0.002 0.0 0.013
54.583 19.981 3.0 54.583 19.98 3.0 0.001 0.001 0.0 0.001
58.251 34.956 3.0 58.252 34.955 3.0 -0.001 0.001 0.0 0.002
63.32 90.898 3.0 63.324 90.899 3.0 -0.004 -0.001 0.0 0.004
133.417 93.859 3.0 133.409 93.86 3.0 0.008 -0.001 -0.0 0.008
41.31 78.408 3.0 41.309 78.41 3.0 0.001 -0.001 0.0 0.002
81.899 33.546 3.0 81.901 33.542 3.0 -0.001 0.004 -0.0 0.004
82.754 82.044 3.0 82.76 82.044 3.0 -0.006 0.0 -0.0 0.006
50.608 46.433 3.0 50.607 46.432 3.0 0.001 0.0 0.0 0.001
87.822 11.6 3.0 87.825 11.599 3.0 -0.003 0.001 0.0 0.004
117.679 66.82 3.0 117.682 66.793 3.0 -0.003 0.027 -0.0 0.028
112.845 29.709 3.0 112.841 29.722 3.0 0.004 -0.013 -0.0 0.014
62.635 41.833 3.0 62.634 41.829 3.0 0.001 0.003 0.0 0.003
145.532 18.715 3.0 145.521 18.715 3.0 0.011 0.0 -0.0 0.011
100.53 73.639 3.0 100.54 73.637 3.0 -0.01 0.002 0.0 0.01
43.93 65.563 3.0 43.926 65.564 3.0 0.003 -0.001 0.0 0.003
143.765 10.538 3.0 143.759 10.541 3.0 0.006 -0.003 0.0 0.007
146.808 76.825 3.0 146.804 76.824 3.0 0.004 0.001 0.0 0.004
98.967 55.386 3.0 98.959 55.381 3.0 0.008 0.006 -0.0 0.01
82.368 71.154 3.0 82.379 71.158 3.0 -0.011 -0.004 0.0 0.012
44.485 56.562 3.0 44.482 56.563 3.0 0.003 -0.001 0.0 0.003
49.822 71.241 3.0 49.819 71.243 3.0 0.003 -0.002 0.0 0.004
68.187 68.235 3.0 68.191 68.24 3.0 -0.004 -0.004 0.0 0.006
92.496 32.643 3.0 92.497 32.641 3.0 -0.001 0.002 -0.0 0.002
59.844 26.638 3.0 59.843 26.638 3.0 0.001 -0.0 0.0 0.001
61.769 12.978 3.0 61.768 12.976 3.0 0.001 0.001 0.0 0.002
118.703 18.55 3.0 118.692 18.552 3.0 0.012 -0.002 -0.0 0.012
77.054 11.611 3.0 77.058 11.609 3.0 -0.004 0.002 0.0 0.005
120.383 44.796 3.0 120.416 44.809 3.0 -0.032 -0.013 -0.0 0.035
122.458 89.907 3.0 122.45 89.905 3.0 0.008 0.001 -0.0 0.009
99.96 9.374 3.0 99.962 9.376 3.0 -0.002 -0.002 0.0 0.003
68.959 60.888 3.0 69.147 61.201 2.991 -0.188 -0.314 0.009 0.366
117.544 52.105 3.0 118.806 51.833 3.001 -1.262 0.272 -0.001 1.291
55.194 7.978 3.0 55.623 8.194 3.013 -0.429 -0.216 -0.013 0.48
75.058 34.545 3.0 75.041 34.18 3.004 0.017 0.366 -0.004 0.366
46.864 94.009 3.0 47.114 94.194 2.993 -0.25 -0.185 0.007 0.311
103.122 18.457 3.0 103.233 18.701 2.994 -0.11 -0.244 0.006 0.268
160.965 87.266 3.0 159.975 87.197 2.993 0.991 0.069 0.007 0.993
140.574 77.582 3.0 139.476 77.822 2.993 1.098 -0.24 0.007 1.124
59.121 19.927 3.0 59.043 19.823 2.976 0.078 0.105 0.024 0.133
62.714 34.914 3.0 62.803 34.784 2.984 -0.089 0.13 0.016 0.158
67.851 90.932 3.0 68.219 91.067 2.992 -0.368 -0.135 0.008 0.392
139.468 93.904 3.0 138.928 93.956 3.0 0.54 -0.051 -0.0 0.543
45.824 78.444 3.0 45.76 78.588 2.993 0.064 -0.143 0.007 0.157
86.213 33.325 3.0 86.347 32.938 3.011 -0.133 0.387 -0.011 0.409
87.386 82.255 3.0 87.955 82.216 3.002 -0.569 0.039 -0.002 0.571
55.063 46.499 3.0 54.974 46.464 2.99 0.089 0.035 0.01 0.096
92.559 11.405 3.0 92.854 11.297 2.994 -0.295 0.108 0.006 0.315
123.306 69.686 3.0 122.54 67.381 3.0 0.766 2.305 -0.0 2.429
118.24 27.638 3.0 117.287 29.118 3.011 0.954 -1.48 -0.011 1.761
67.06 41.837 3.0 66.977 41.506 2.991 0.083 0.331 0.009 0.341
152.167 18.675 3.0 150.958 18.724 2.999 1.209 -0.048 0.001 1.21
105.148 74.484 3.0 106.09 74.202 2.993 -0.942 0.282 0.007 0.983
48.401 65.56 3.0 48.07 65.657 2.995 0.33 -0.098 0.005 0.345
150.309 10.498 3.0 149.742 10.792 2.995 0.567 -0.294 0.005 0.639
153.533 76.8 3.0 153.219 76.652 2.991 0.314 0.148 0.009 0.347
102.611 55.716 3.0 101.877 55.093 3.001 0.734 0.623 -0.001 0.963
86.798 71.397 3.0 87.929 71.723 2.993 -1.131 -0.326 0.007 1.177
48.963 56.597 3.0 48.626 56.657 2.995 0.337 -0.059 0.005 0.342
54.279 71.267 3.0 53.967 71.491 2.999 0.312 -0.224 0.001 0.384
72.601 68.288 3.0 73.13 68.702 2.988 -0.529 -0.414 0.012 0.672
96.8 32.132 3.0 96.943 32.037 3.011 -0.143 0.095 -0.011 0.172
64.376 26.559 3.0 64.486 26.434 2.988 -0.111 0.125 0.012 0.167
66.314 12.959 3.0 66.393 12.673 2.977 -0.079 0.286 0.023 0.297
124.87 17.836 3.0 124.452 18.135 3.0 0.418 -0.299 -0.0 0.514
81.652 11.526 3.0 82.087 11.307 2.994 -0.435 0.219 0.006 0.487
121.09 43.587 3.0 123.917 44.816 3.01 -2.827 -1.229 -0.009 3.083
128.626 90.182 3.0 127.644 90.078 3.002 0.981 0.104 -0.002 0.987
105.102 9.13 3.0 105.265 9.31 2.997 -0.164 -0.18 0.003 0.243
73.349 60.935 3.0 73.814 61.56 2.982 -0.465 -0.626 0.018 0.78
118.844 51.863 3.0 121.922 51.648 3.002 -3.078 0.215 -0.002 3.086
59.686 7.936 3.0 60.536 8.37 3.026 -0.85 -0.434 -0.026 0.955
79.402 34.428 3.0 79.487 33.576 3.015 -0.086 0.852 -0.015 0.856
51.069 94.009 3.0 51.565 94.372 2.986 -0.496 -0.363 0.014 0.615
108.247 17.801 3.0 108.262 18.398 2.988 -0.015 -0.598 0.012 0.598
167.485 87.059 3.0 164.759 86.968 2.985 2.726 0.091 0.015 2.728
147.314 77.672 3.0 145.741 77.811 2.986 1.573 -0.14 0.014 1.579
63.661 19.858 3.0 63.562 19.612 2.952 0.098 0.246 0.048 0.269
67.17 34.862 3.0 67.146 34.461 2.975 0.023 0.401 0.025 0.402
72.402 90.976 3.0 73.137 91.259 2.985 -0.736 -0.282 0.015 0.788
145.577 93.921 3.0 144.939 93.935 2.996 0.638 -0.014 0.004 0.638
50.339 78.493 3.0 50.212 78.765 2.986 0.127 -0.272 0.014 0.301
90.501 33.023 3.0 90.793 32.334 3.022 -0.292 0.689 -0.022 0.749
92.08 82.531 3.0 93.15 82.389 3.005 -1.07 0.143 -0.005 1.08
59.508 46.563 3.0 59.341 46.495 2.98 0.168 0.067 0.02 0.182
97.398 11.164 3.0 97.883 10.995 2.988 -0.485 0.169 0.012 0.514
129.935 70.599 3.0 127.397 67.969 3.0 2.538 2.63 -0.0 3.655
124.855 26.044 3.0 121.733 28.514 3.022 3.122 -2.47 -0.022 3.981
71.465 41.822 3.0 71.299 41.14 2.988 0.166 0.682 0.012 0.702
158.799 18.714 3.0 156.509 18.918 2.997 2.29 -0.204 0.003 2.299
110.005 75.574 3.0 111.64 74.767 2.987 -1.635 0.807 0.013 1.824
52.873 65.569 3.0 52.214 65.751 2.99 0.659 -0.182 0.01 0.683
156.854 10.511 3.0 155.733 11.132 2.99 1.12 -0.621 0.01 1.281
160.274 76.693 3.0 159.607 76.138 2.984 0.667 0.555 0.016 0.868
106.02 56.196 3.0 104.794 54.806 3.002 1.226 1.39 -0.002 1.853
91.234 71.731 3.0 93.479 72.287 2.987 -2.245 -0.556 0.013 2.313
53.436 56.638 3.0 52.77 56.751 2.99 0.666 -0.113 0.01 0.676
58.732 71.304 3.0 58.115 71.739 2.998 0.617 -0.435 0.002 0.755
77.005 68.376 3.0 78.42 69.212 2.978 -1.415 -0.836 0.022 1.644
101.097 31.435 3.0 101.389 31.433 3.022 -0.292 0.002 -0.022 0.293
68.906 26.459 3.0 69.339 26.062 2.98 -0.432 0.396 0.02 0.587
70.874 12.926 3.0 71.131 12.403 2.96 -0.258 0.523 0.04 0.584
131.331 17.377 3.0 130.177 17.851 2.998 1.154 -0.474 0.002 1.248
86.302 11.411 3.0 87.116 11.005 2.988 -0.814 0.407 0.012 0.91
122.392 42.273 3.001 127.399 44.803 3.02 -5.007 -2.53 -0.019 5.61
134.979 90.358 3.0 132.839 90.25 3.005 2.141 0.108 -0.005 2.144
110.446 8.854 3.0 110.569 9.244 2.995 -0.123 -0.39 0.005 0.409
77.711 61.007 3.0 78.618 62.073 2.979 -0.907 -1.066 0.021 1.4
119.736 51.51 3.0 125.692 51.811 3.002 -5.956 -0.302 -0.002 5.964
64.187 7.888 3.0 65.612 8.49 3.033 -1.426 -0.602 -0.033 1.548
83.725 34.258 3.0 83.933 32.972 3.026 -0.208 1.286 -0.026 1.303
55.275 94.013 3.0 56.016 94.549 2.978 -0.741 -0.536 0.022 0.915
113.665 17.065 3.0 113.291 18.096 2.983 0.375 -1.031 0.017 1.097
173.88 86.715 3.0 169.543 86.738 2.978 4.337 -0.023 0.022 4.338
