64.548 60.863 3.0 64.549 60.863 3.0 -0.0 0.0 -0.0 0.001
115.877 52.124 3.0 115.902 52.108 3.0 -0.025 0.016 0.0 0.03
50.705 8.016 3.0 50.708 8.017 3.0 -0.002 -0.001 -0.0 0.003
70.696 34.626 3.0 70.698 34.627 3.0 -0.002 -0.001 -0.0 0.002
42.66 94.014 3.0 42.665 94.015 3.0 -0.005 -0.001 -0.0 0.005
98.202 19.001 3.0 98.203 19.003 3.0 -0.001 -0.002 -0.0 0.002
154.384 87.374 3.0 154.382 87.374 3.0 0.002 0.0 -0.0 0.002
133.8 77.364 3.0 133.8 77.363 3.0 0.0 0.0 0.0 0.001
54.583 19.981 3.0 54.585 19.982 3.0 -0.001 -0.002 -0.0 0.002
58.251 34.956 3.0 58.253 34.957 3.0 -0.002 -0.001 -0.0 0.002
63.32 90.898 3.0 63.318 90.899 3.0 0.002 -0.001 -0.0 0.003
133.417 93.859 3.0 133.417 93.86 3.0 0.0 -0.001 -0.0 0.001
41.31 78.408 3.0 41.31 78.409 3.0 -0.001 -0.0 -0.0 0.001
81.899 33.546 3.0 81.9 33.545 3.0 -0.001 0.001 -0.0 0.001
82.754 82.044 3.0 82.755 82.046 3.0 -0.001 -0.002 0.0 0.002
50.608 46.433 3.0 50.609 46.433 3.0 -0.001 0.0 -0.0 0.001
87.822 11.6 3.0 87.823 11.602 3.0 -0.001 -0.001 -0.0 0.002
117.679 66.82 3.0 117.694 66.799 3.0 -0.015 0.021 -0.0 0.026
112.845 29.709 3.0 112.853 29.713 3.0 -0.008 -0.005 -0.0 0.009
62.635 41.833 3.0 62.636 41.833 3.0 -0.001 -0.001 -0.0 0.002
145.532 18.715 3.0 145.531 18.713 3.0 0.001 0.002 0.0 0.003
100.53 73.639 3.0 100.535 73.64 3.0 -0.005 -0.0 -0.0 0.005
43.93 65.563 3.0 43.928 65.563 3.0 0.002 -0.001 -0.0 0.002
143.765 10.538 3.0 143.761 10.541 3.0 0.003 -0.003 -0.0 0.004
146.808 76.825 3.0 146.808 76.823 3.0 -0.0 0.002 -0.0 0.002
