64.548 60.863 3.0 64.547 60.865 3.0 0.001 -0.002 0.0 0.002
115.877 52.124 3.0 115.896 52.12 3.0 -0.019 0.004 -0.0 0.019
50.705 8.016 3.0 50.706 8.017 3.0 -0.0 -0.001 0.0 0.001
70.696 34.626 3.0 70.697 34.625 3.0 -0.001 0.001 -0.0 0.001
42.66 94.014 3.0 42.664 94.015 3.0 -0.004 -0.001 0.0 0.004
98.202 19.001 3.0 98.204 19.001 3.0 -0.002 0.0 -0.0 0.002
154.384 87.374 3.0 154.383 87.373 3.0 0.001 0.001 0.0 0.001
133.8 77.364 3.0 133.799 77.363 3.0 0.001 0.001 0.0 0.002
54.583 19.981 3.0 54.583 19.981 3.0 0.0 -0.001 0.0 0.001
58.251 34.956 3.0 58.25 34.956 3.0 0.001 -0.0 0.0 0.001
63.32 90.898 3.0 63.319 90.899 3.0 0.001 -0.001 0.0 0.002
133.417 93.859 3.0 133.418 93.859 3.0 -0.001 -0.0 0.0 0.001
41.31 78.408 3.0 41.31 78.408 3.0 -0.0 -0.0 -0.0 0.0
81.899 33.546 3.0 81.899 33.545 3.0 0.0 0.001 -0.0 0.001
82.754 82.044 3.0 82.755 82.045 3.0 -0.001 -0.001 0.0 0.002
50.608 46.433 3.0 50.607 46.432 3.0 0.001 0.001 0.0 0.001
87.822 11.6 3.0 87.824 11.601 3.0 -0.002 -0.0 0.0 0.002
117.679 66.82 3.0 117.693 66.796 3.0 -0.014 0.024 -0.0 0.028
112.845 29.709 3.0 112.852 29.715 3.0 -0.007 -0.006 -0.0 0.009
62.635 41.833 3.0 62.633 41.831 3.0 0.001 0.001 0.0 0.002
145.532 18.715 3.0 145.53 18.718 3.0 0.002 -0.003 0.0 0.004
100.53 73.639 3.0 100.532 73.642 3.0 -0.001 -0.003 -0.0 0.003
43.93 65.563 3.0 43.929 65.564 3.0 0.001 -0.001 -0.0 0.001
143.765 10.538 3.0 143.76 10.541 3.0 0.004 -0.003 -0.0 0.005
146.808 76.825 3.0 146.81 76.826 3.0 -0.002 -0.001 0.0 0.002
98.967 55.386 3.0 98.97 55.389 3.0 -0.003 -0.002 -0.0 0.004
82.368 71.154 3.0 82.366 71.159 3.0 0.002 -0.005 -0.0 0.005
44.485 56.562 3.0 44.484 56.563 3.0 0.001 -0.001 0.0 0.001
49.822 71.241 3.0 49.821 71.243 3.0 0.001 -0.002 0.0 0.002
68.187 68.235 3.0 68.187 68.237 3.0 -0.0 -0.002 -0.0 0.002
92.496 32.643 3.0 92.497 32.64 3.0 -0.002 0.003 0.0 0.003
59.844 26.638 3.0 59.843 26.638 3.0 0.001 0.0 0.0 0.001
61.769 12.978 3.0 61.768 12.978 3.0 0.001 -0.001 -0.0 0.001
118.703 18.55 3.0 118.707 18.556 3.0 -0.004 -0.006 0.0 0.007
77.054 11.611 3.0 77.055 11.612 3.0 -0.001 -0.0 -0.0 0.001
120.383 44.796 3.0 120.424 44.807 3.0 -0.04 -0.011 -0.0 0.042
122.458 89.907 3.0 122.458 89.906 3.0 -0.0 0.001 0.0 0.001
