64.548 60.863 3.0 64.547 60.864 3.0 0.001 -0.001 -0.0 0.002
115.877 52.124 3.0 115.901 52.115 3.0 -0.024 0.009 -0.0 0.025
50.705 8.016 3.0 50.706 8.017 3.0 -0.001 -0.001 -0.0 0.001
70.696 34.626 3.0 70.696 34.625 3.0 0.001 0.001 -0.0 0.001
42.66 94.014 3.0 42.664 94.015 3.0 -0.004 -0.001 -0.0 0.004
98.202 19.001 3.0 98.203 19.002 3.0 -0.002 -0.001 -0.0 0.002
154.384 87.374 3.0 154.382 87.374 3.0 0.002 0.0 0.0 0.002
133.8 77.364 3.0 133.798 77.362 3.0 0.002 0.002 0.0 0.003
54.583 19.981 3.0 54.584 19.981 3.0 -0.0 -0.001 -0.0 0.001
58.251 34.956 3.0 58.25 34.956 3.0 0.001 -0.0 -0.0 0.001
63.32 90.898 3.0 63.32 90.899 3.0 0.001 -0.001 -0.0 0.002
133.417 93.859 3.0 133.419 93.859 3.0 -0.001 0.0 -0.0 0.001
41.31 78.408 3.0 41.311 78.409 3.0 -0.001 -0.001 -0.0 0.001
81.899 33.546 3.0 81.899 33.545 3.0 0.001 0.001 -0.0 0.001
82.754 82.044 3.0 82.755 82.045 3.0 -0.001 -0.001 -0.0 0.002
50.608 46.433 3.0 50.608 46.432 3.0 0.0 0.0 -0.0 0.0
87.822 11.6 3.0 87.824 11.6 3.0 -0.002 -0.0 -0.0 0.002
117.679 66.82 3.0 117.689 66.796 3.0 -0.01 0.024 -0.0 0.026
112.845 29.709 3.0 112.852 29.708 3.0 -0.007 0.0 0.0 0.007
62.635 41.833 3.0 62.635 41.832 3.0 0.0 0.0 -0.0 0.0
145.532 18.715 3.0 145.532 18.714 3.0 0.0 0.001 0.0 0.001
100.53 73.639 3.0 100.531 73.64 3.0 -0.001 -0.001 -0.0 0.002
43.93 65.563 3.0 43.93 65.563 3.0 -0.0 -0.001 -0.0 0.001
143.765 10.538 3.0 143.764 10.54 3.0 0.001 -0.002 -0.0 0.002
146.808 76.825 3.0 146.808 76.825 3.0 0.001 -0.0 -0.0 0.001
98.967 55.386 3.0 98.971 55.386 3.0 -0.004 0.001 -0.0 0.004
