64.548 60.863 3.0 64.55 60.864 3.0 -0.001 -0.001 -0.0 0.002
115.877 52.124 3.0 115.892 52.121 3.0 -0.015 0.003 -0.0 0.016
50.705 8.016 3.0 50.707 8.017 3.0 -0.002 -0.001 0.0 0.002
70.696 34.626 3.0 70.697 34.626 3.0 -0.001 0.0 0.0 0.001
42.66 94.014 3.0 42.665 94.015 3.0 -0.005 -0.001 -0.0 0.006
98.202 19.001 3.0 98.204 19.001 3.0 -0.002 -0.0 -0.0 0.002
154.384 87.374 3.0 154.383 87.374 3.0 0.001 0.0 0.0 0.001
133.8 77.364 3.0 133.798 77.364 3.0 0.002 -0.001 0.0 0.002
54.583 19.981 3.0 54.583 19.982 3.0 0.0 -0.002 -0.0 0.002
58.251 34.956 3.0 58.253 34.954 3.0 -0.002 0.001 0.0 0.003
63.32 90.898 3.0 63.319 90.899 3.0 0.001 -0.001 -0.0 0.002
133.417 93.859 3.0 133.419 93.859 3.0 -0.002 -0.001 0.0 0.002
41.31 78.408 3.0 41.311 78.409 3.0 -0.001 -0.0 -0.0 0.001
81.899 33.546 3.0 81.9 33.545 3.0 -0.0 0.001 -0.0 0.001
82.754 82.044 3.0 82.755 82.045 3.0 -0.001 -0.001 0.0 0.001
50.608 46.433 3.0 50.609 46.432 3.0 -0.001 0.001 -0.0 0.001
87.822 11.6 3.0 87.824 11.601 3.0 -0.002 -0.001 -0.0 0.002
117.679 66.82 3.0 117.686 66.805 3.0 -0.007 0.015 -0.0 0.017
112.845 29.709 3.0 112.853 29.711 3.0 -0.008 -0.003 0.0 0.009
62.635 41.833 3.0 62.635 41.833 3.0 0.0 -0.001 -0.0 0.001
145.532 18.715 3.0 145.53 18.717 3.0 0.003 -0.002 -0.0 0.003
100.53 73.639 3.0 100.533 73.643 3.0 -0.003 -0.004 -0.0 0.005
43.93 65.563 3.0 43.93 65.563 3.0 -0.001 -0.001 -0.0 0.001
143.765 10.538 3.0 143.762 10.542 3.0 0.003 -0.004 -0.0 0.005
146.808 76.825 3.0 146.808 76.826 3.0 0.001 -0.001 -0.0 0.001
98.967 55.386 3.0 98.972 55.385 3.0 -0.005 0.001 -0.0 0.005
82.368 71.154 3.0 82.368 71.154 3.0 0.0 0.0 -0.0 0.0
44.485 56.562 3.0 44.486 56.562 3.0 -0.001 0.0 -0.0 0.001
49.822 71.241 3.0 49.823 71.242 3.0 -0.001 -0.001 -0.0 0.002
68.187 68.235 3.0 68.187 68.236 3.0 -0.0 -0.001 -0.0 0.001
92.496 32.643 3.0 92.498 32.64 3.0 -0.002 0.003 -0.0 0.004
59.844 26.638 3.0 59.842 26.641 3.0 0.002 -0.003 0.0 0.003
61.769 12.978 3.0 61.769 12.978 3.0 -0.0 -0.0 -0.0 0.001
118.703 18.55 3.0 118.709 18.559 3.0 -0.005 -0.008 -0.0 0.01
77.054 11.611 3.0 77.054 11.612 3.0 -0.0 -0.001 -0.0 0.001
120.383 44.796 3.0 120.42 44.809 3.0 -0.036 -0.013 -0.0 0.039
122.458 89.907 3.0 122.46 89.907 3.0 -0.002 -0.0 0.0 0.002
99.96 9.374 3.0 99.96 9.374 3.0 -0.0 0.001 -0.0 0.001
68.959 60.888 3.0 69.02 60.981 3.004 -0.061 -0.093 -0.004 0.111
117.544 52.105 3.0 119.71 51.883 3.018 -2.166 0.222 -0.018 2.177
55.194 7.978 3.0 55.373 7.986 2.998 -0.179 -0.008 0.002 0.179
75.058 34.545 3.0 75.164 34.582 2.996 -0.106 -0.037 0.004 0.112
46.864 94.009 3.0 47.36 94.157 3.005 -0.496 -0.147 -0.005 0.518
103.122 18.457 3.0 103.305 18.547 3.008 -0.183 -0.09 -0.008 0.204
160.965 87.266 3.0 160.769 87.226 2.981 0.197 0.04 0.019 0.202
140.574 77.582 3.0 140.44 77.647 3.0 0.134 -0.065 0.0 0.149
59.121 19.927 3.0 59.099 20.067 3.007 0.021 -0.14 -0.007 0.142
62.714 34.914 3.0 62.927 34.799 2.994 -0.213 0.115 0.006 0.242
67.851 90.932 3.0 67.762 91.055 3.01 0.089 -0.123 -0.01 0.152
139.468 93.904 3.0 139.582 93.969 2.991 -0.114 -0.064 0.009 0.131
45.824 78.444 3.0 45.913 78.458 3.009 -0.089 -0.014 -0.009 0.09
86.213 33.325 3.0 86.259 33.179 3.014 -0.046 0.146 -0.014 0.154
87.386 82.255 3.0 87.437 82.395 2.994 -0.051 -0.14 0.006 0.149
55.063 46.499 3.0 55.162 46.381 3.003 -0.099 0.118 -0.003 0.154
92.559 11.405 3.0 92.778 11.497 3.004 -0.22 -0.092 -0.004 0.238
123.306 69.686 3.0 123.417 67.886 3.014 -0.112 1.8 -0.014 1.804
118.24 27.638 3.0 118.87 28.201 2.997 -0.629 -0.563 0.003 0.844
67.06 41.837 3.0 67.046 41.973 2.997 0.014 -0.136 0.003 0.136
152.167 18.675 3.0 151.806 18.876 3.028 0.361 -0.2 -0.028 0.414
105.148 74.484 3.0 105.518 74.851 3.006 -0.369 -0.367 -0.006 0.521
48.401 65.56 3.0 48.461 65.628 3.004 -0.06 -0.068 -0.004 0.091
150.309 10.498 3.0 149.998 10.857 3.031 0.311 -0.359 -0.031 0.476
153.533 76.8 3.0 153.468 76.934 3.001 0.065 -0.133 -0.001 0.149
102.611 55.716 3.0 103.06 55.667 3.01 -0.449 0.049 -0.01 0.452
86.798 71.397 3.0 86.758 71.377 3.011 0.04 0.019 -0.011 0.046
48.963 56.597 3.0 49.055 56.613 3.003 -0.092 -0.016 -0.003 0.094
54.279 71.267 3.0 54.32 71.385 3.008 -0.042 -0.118 -0.008 0.125
72.601 68.288 3.0 72.623 68.344 3.006 -0.022 -0.055 -0.006 0.06
96.8 32.132 3.0 97.006 31.845 3.019 -0.206 0.287 -0.019 0.354
64.376 26.559 3.0 64.336 26.777 3.002 0.039 -0.218 -0.002 0.222
66.314 12.959 3.0 66.347 12.987 3.002 -0.033 -0.028 -0.002 0.043
124.87 17.836 3.0 125.286 18.583 3.001 -0.415 -0.748 -0.001 0.855
81.652 11.526 3.0 81.689 11.594 3.004 -0.036 -0.067 -0.004 0.077
121.09 43.587 3.0 124.6 45.074 3.033 -3.51 -1.487 -0.033 3.812
128.626 90.182 3.0 128.823 90.223 2.995 -0.197 -0.041 0.005 0.201
105.102 9.13 3.0 105.176 9.079 3.003 -0.075 0.05 -0.003 0.09
73.349 60.935 3.0 73.444 61.174 3.009 -0.095 -0.239 -0.009 0.258
118.844 51.863 3.0 123.965 51.764 3.039 -5.12 0.099 -0.039 5.121
59.686 7.936 3.0 59.983 7.886 2.996 -0.297 0.05 0.004 0.301
79.402 34.428 3.0 79.514 34.521 2.995 -0.113 -0.093 0.005 0.146
51.069 94.009 3.0 51.986 94.299 3.008 -0.917 -0.29 -0.008 0.962
108.247 17.801 3.0 108.604 18.085 3.016 -0.357 -0.284 -0.016 0.456
167.485 87.059 3.0 166.959 86.896 2.973 0.526 0.163 0.027 0.552
147.314 77.672 3.0 147.155 77.825 3.001 0.159 -0.154 -0.001 0.221
63.661 19.858 3.0 63.63 20.085 3.012 0.031 -0.227 -0.012 0.23
67.17 34.862 3.0 67.551 34.635 2.987 -0.381 0.227 0.013 0.444
72.402 90.976 3.0 72.249 91.198 3.017 0.152 -0.222 -0.017 0.27
145.577 93.921 3.0 145.763 94.029 2.986 -0.186 -0.108 0.014 0.216
50.339 78.493 3.0 50.47 78.519 3.013 -0.131 -0.026 -0.013 0.135
90.501 33.023 3.0 90.646 32.631 3.027 -0.145 0.392 -0.027 0.419
92.08 82.531 3.0 92.175 82.832 2.994 -0.095 -0.301 0.006 0.315
59.508 46.563 3.0 59.772 46.331 3.008 -0.263 0.232 -0.008 0.351
97.398 11.164 3.0 97.908 11.329 3.008 -0.51 -0.166 -0.008 0.536
