64.548 60.863 3.0 64.549 60.866 3.0 -0.001 -0.003 -0.0 0.003
115.877 52.124 3.0 115.906 52.121 3.0 -0.029 0.004 0.0 0.029
50.705 8.016 3.0 50.708 8.018 3.0 -0.003 -0.002 0.0 0.003
70.696 34.626 3.0 70.696 34.625 3.0 0.0 0.001 -0.0 0.001
42.66 94.014 3.0 42.664 94.015 3.0 -0.004 -0.001 -0.0 0.004
98.202 19.001 3.0 98.202 19.002 3.0 -0.0 -0.001 0.0 0.001
154.384 87.374 3.0 154.381 87.374 3.0 0.003 0.0 0.0 0.003
133.8 77.364 3.0 133.801 77.362 3.0 -0.0 0.001 0.0 0.001
54.583 19.981 3.0 54.583 19.982 3.0 0.0 -0.002 -0.0 0.002
58.251 34.956 3.0 58.25 34.957 3.0 0.001 -0.001 -0.0 0.001
63.32 90.898 3.0 63.318 90.898 3.0 0.002 -0.0 -0.0 0.002
133.417 93.859 3.0 133.417 93.859 3.0 0.0 -0.0 -0.0 0.0
41.31 78.408 3.0 41.311 78.409 3.0 -0.001 -0.001 -0.0 0.001
81.899 33.546 3.0 81.9 33.546 3.0 -0.0 0.0 0.0 0.0
82.754 82.044 3.0 82.755 82.044 3.0 -0.001 -0.0 -0.0 0.001
50.608 46.433 3.0 50.608 46.432 3.0 0.001 0.0 -0.0 0.001
87.822 11.6 3.0 87.822 11.601 3.0 -0.0 -0.001 -0.0 0.001
117.679 66.82 3.0 117.694 66.802 3.0 -0.015 0.018 0.0 0.024
112.845 29.709 3.0 112.854 29.712 3.0 -0.01 -0.003 -0.0 0.01
62.635 41.833 3.0 62.635 41.832 3.0 0.0 0.0 -0.0 0.0
145.532 18.715 3.0 145.53 18.717 3.0 0.003 -0.002 0.0 0.003
100.53 73.639 3.0 100.532 73.64 3.0 -0.001 -0.001 0.0 0.001
43.93 65.563 3.0 43.929 65.564 3.0 0.001 -0.001 -0.0 0.002
143.765 10.538 3.0 143.762 10.539 3.0 0.003 -0.001 -0.0 0.003
146.808 76.825 3.0 146.807 76.826 3.0 0.001 -0.001 -0.0 0.001
98.967 55.386 3.0 98.971 55.387 3.0 -0.004 -0.0 -0.0 0.004
82.368 71.154 3.0 82.368 71.156 3.0 0.001 -0.002 0.0 0.002
44.485 56.562 3.0 44.485 56.564 3.0 0.0 -0.002 0.0 0.002
49.822 71.241 3.0 49.822 71.242 3.0 0.0 -0.002 -0.0 0.002
68.187 68.235 3.0 68.187 68.237 3.0 0.0 -0.002 -0.0 0.002
