64.548 60.863 3.0 64.548 60.863 3.0 0.0 0.0 0.0 0.0
115.877 52.124 3.0 115.889 52.122 3.0 -0.012 0.002 -0.0 0.013
50.705 8.016 3.0 50.705 8.016 3.0 -0.0 0.0 0.0 0.0
70.696 34.626 3.0 70.696 34.625 3.0 0.0 0.001 0.0 0.001
42.66 94.014 3.0 42.663 94.012 3.0 -0.003 0.001 0.0 0.003
98.202 19.001 3.0 98.202 19.002 3.0 -0.0 -0.0 -0.0 0.001
154.384 87.374 3.0 154.378 87.373 3.0 0.006 0.001 0.0 0.006
133.8 77.364 3.0 133.797 77.362 3.0 0.003 0.002 -0.0 0.004
54.583 19.981 3.0 54.583 19.981 3.0 0.0 -0.0 0.0 0.0
58.251 34.956 3.0 58.251 34.955 3.0 0.0 0.001 0.0 0.001
63.32 90.898 3.0 63.319 90.897 3.0 0.001 0.001 0.0 0.001
133.417 93.859 3.0 133.414 93.858 3.0 0.003 0.001 0.0 0.004
41.31 78.408 3.0 41.309 78.408 3.0 0.0 0.001 0.0 0.001
81.899 33.546 3.0 81.9 33.544 3.0 -0.0 0.002 0.0 0.002
82.754 82.044 3.0 82.755 82.044 3.0 -0.0 -0.0 -0.0 0.001
50.608 46.433 3.0 50.608 46.432 3.0 0.0 0.001 -0.0 0.001
87.822 11.6 3.0 87.822 11.6 3.0 -0.0 0.0 0.0 0.0
117.679 66.82 3.0 117.689 66.795 3.0 -0.01 0.025 -0.0 0.027
112.845 29.709 3.0 112.852 29.715 3.0 -0.007 -0.007 -0.0 0.009
62.635 41.833 3.0 62.634 41.832 3.0 0.0 0.001 0.0 0.001
145.532 18.715 3.0 145.53 18.716 3.0 0.002 -0.001 -0.0 0.003
100.53 73.639 3.0 100.533 73.64 3.0 -0.002 -0.001 0.0 0.002
43.93 65.563 3.0 43.929 65.563 3.0 0.001 -0.0 0.0 0.001
143.765 10.538 3.0 143.761 10.538 3.0 0.004 -0.0 -0.0 0.004
146.808 76.825 3.0 146.807 76.823 3.0 0.001 0.002 -0.0 0.002
98.967 55.386 3.0 98.966 55.385 3.0 0.002 0.002 0.0 0.002
82.368 71.154 3.0 82.368 71.155 3.0 0.0 -0.001 0.0 0.001
44.485 56.562 3.0 44.485 56.562 3.0 0.0 0.0 0.0 0.0
49.822 71.241 3.0 49.822 71.24 3.0 0.0 0.001 -0.0 0.001
68.187 68.235 3.0 68.187 68.236 3.0 0.0 -0.0 -0.0 0.0
92.496 32.643 3.0 92.497 32.64 3.0 -0.001 0.003 0.0 0.003
59.844 26.638 3.0 59.843 26.638 3.0 0.001 -0.0 -0.0 0.001
61.769 12.978 3.0 61.768 12.977 3.0 0.0 0.0 -0.0 0.001
118.703 18.55 3.0 118.703 18.553 3.0 -0.0 -0.003 0.0 0.003
77.054 11.611 3.0 77.053 11.611 3.0 0.0 0.0 0.0 0.001
120.383 44.796 3.0 120.407 44.81 3.0 -0.024 -0.014 -0.0 0.027
122.458 89.907 3.0 122.457 89.906 3.0 0.001 0.001 -0.0 0.002
99.96 9.374 3.0 99.958 9.374 3.0 0.001 -0.0 0.0 0.001
68.959 60.888 3.0 68.909 60.852 2.998 0.05 0.036 0.002 0.062
117.544 52.105 3.0 118.897 51.963 3.016 -1.353 0.142 -0.016 1.361
55.194 7.978 3.0 55.192 7.955 2.995 0.002 0.024 0.005 0.025
75.058 34.545 3.0 75.046 34.496 2.994 0.012 0.049 0.006 0.051
46.864 94.009 3.0 47.149 93.861 2.987 -0.286 0.148 0.013 0.322
103.122 18.457 3.0 103.194 18.516 2.999 -0.072 -0.059 0.001 0.093
160.965 87.266 3.0 160.405 87.113 2.996 0.561 0.153 0.004 0.581
140.574 77.582 3.0 140.23 77.448 2.999 0.343 0.134 0.001 0.369
59.121 19.927 3.0 59.091 19.951 2.995 0.029 -0.023 0.005 0.038
62.714 34.914 3.0 62.669 34.821 2.997 0.045 0.093 0.003 0.103
67.851 90.932 3.0 67.716 90.856 2.997 0.134 0.076 0.003 0.154
139.468 93.904 3.0 139.111 93.813 2.997 0.357 0.092 0.003 0.368
45.824 78.444 3.0 45.775 78.371 2.997 0.049 0.073 0.003 0.088
86.213 33.325 3.0 86.221 33.089 3.0 -0.008 0.236 0.0 0.236
87.386 82.255 3.0 87.426 82.31 3.003 -0.04 -0.054 -0.003 0.068
55.063 46.499 3.0 55.06 46.439 3.002 0.003 0.06 -0.002 0.06
92.559 11.405 3.0 92.644 11.357 2.997 -0.085 0.048 0.003 0.098
123.306 69.686 3.0 123.149 67.454 3.001 0.156 2.232 -0.001 2.238
118.24 27.638 3.0 118.861 28.449 3.003 -0.621 -0.811 -0.003 1.021
67.06 41.837 3.0 67.03 41.759 3.0 0.031 0.078 0.0 0.084
152.167 18.675 3.0 151.914 18.848 3.001 0.254 -0.172 -0.001 0.307
105.148 74.484 3.0 105.51 74.534 2.999 -0.362 -0.051 0.001 0.366
48.401 65.56 3.0 48.327 65.559 2.998 0.073 0.001 0.002 0.073
150.309 10.498 3.0 149.941 10.544 3.003 0.368 -0.046 -0.003 0.371
153.533 76.8 3.0 153.302 76.573 2.997 0.231 0.228 0.003 0.324
102.611 55.716 3.0 102.39 55.592 2.996 0.221 0.124 0.004 0.253
86.798 71.397 3.0 86.798 71.505 2.998 -0.0 -0.109 0.002 0.109
48.963 56.597 3.0 48.949 56.57 2.994 0.014 0.027 0.006 0.031
54.279 71.267 3.0 54.258 71.211 3.002 0.021 0.055 -0.002 0.059
72.601 68.288 3.0 72.56 68.303 3.002 0.041 -0.015 -0.002 0.043
96.8 32.132 3.0 96.918 31.811 2.999 -0.118 0.321 0.001 0.342
64.376 26.559 3.0 64.27 26.561 3.003 0.105 -0.002 -0.003 0.105
66.314 12.959 3.0 66.287 12.911 3.0 0.027 0.048 -0.0 0.055
124.87 17.836 3.0 124.852 18.144 3.0 0.018 -0.308 0.0 0.308
81.652 11.526 3.0 81.617 11.478 2.997 0.036 0.048 0.003 0.06
121.09 43.587 3.0 122.927 45.319 3.005 -1.836 -1.732 -0.005 2.524
128.626 90.182 3.0 128.336 90.103 3.009 0.289 0.078 -0.009 0.3
105.102 9.13 3.0 105.002 9.139 2.996 0.1 -0.009 0.004 0.1
73.349 60.935 3.0 73.213 60.862 2.996 0.136 0.073 0.004 0.154
118.844 51.863 3.0 121.965 51.804 3.032 -3.121 0.06 -0.032 3.122
59.686 7.936 3.0 59.664 7.881 2.991 0.022 0.055 0.009 0.06
79.402 34.428 3.0 79.347 34.24 2.992 0.055 0.187 0.008 0.196
51.069 94.009 3.0 51.627 93.731 2.976 -0.558 0.278 0.024 0.624
108.247 17.801 3.0 108.445 17.983 2.997 -0.198 -0.182 0.003 0.269
167.485 87.059 3.0 166.315 86.792 2.991 1.17 0.267 0.009 1.201
147.314 77.672 3.0 146.639 77.262 2.988 0.674 0.409 0.012 0.789
63.661 19.858 3.0 63.606 19.916 2.992 0.055 -0.058 0.008 0.08
67.17 34.862 3.0 67.065 34.704 2.992 0.104 0.158 0.008 0.189
72.402 90.976 3.0 72.099 90.825 2.996 0.303 0.152 0.004 0.339
145.577 93.921 3.0 144.863 93.752 2.997 0.714 0.168 0.003 0.733
50.339 78.493 3.0 50.242 78.346 2.995 0.097 0.147 0.005 0.176
90.501 33.023 3.0 90.564 32.495 2.999 -0.063 0.528 0.001 0.532
92.08 82.531 3.0 92.198 82.686 3.003 -0.118 -0.155 -0.003 0.195
59.508 46.563 3.0 59.52 46.444 3.004 -0.012 0.118 -0.004 0.119
