64.548 60.863 3.0 64.548 60.864 3.0 0.0 -0.001 -0.0 0.002
115.877 52.124 3.0 115.895 52.121 3.0 -0.018 0.003 -0.0 0.018
50.705 8.016 3.0 50.706 8.016 3.0 -0.0 0.0 -0.0 0.0
70.696 34.626 3.0 70.695 34.624 3.0 0.001 0.002 -0.0 0.002
42.66 94.014 3.0 42.663 94.014 3.0 -0.003 0.0 0.0 0.003
98.202 19.001 3.0 98.204 19.001 3.0 -0.002 -0.0 -0.0 0.002
154.384 87.374 3.0 154.381 87.374 3.0 0.003 0.0 -0.0 0.003
133.8 77.364 3.0 133.799 77.364 3.0 0.001 -0.0 -0.0 0.001
54.583 19.981 3.0 54.583 19.981 3.0 0.001 -0.001 -0.0 0.001
58.251 34.956 3.0 58.251 34.957 3.0 -0.0 -0.001 -0.0 0.001
63.32 90.898 3.0 63.319 90.899 3.0 0.001 -0.001 -0.0 0.001
133.417 93.859 3.0 133.419 93.859 3.0 -0.002 -0.0 -0.0 0.002
41.31 78.408 3.0 41.31 78.409 3.0 0.0 -0.0 -0.0 0.0
81.899 33.546 3.0 81.9 33.544 3.0 -0.0 0.002 -0.0 0.002
82.754 82.044 3.0 82.755 82.045 3.0 -0.0 -0.001 -0.0 0.001
50.608 46.433 3.0 50.609 46.433 3.0 -0.001 -0.0 -0.0 0.001
87.822 11.6 3.0 87.822 11.6 3.0 -0.001 -0.0 -0.0 0.001
117.679 66.82 3.0 117.698 66.792 3.0 -0.019 0.028 -0.0 0.034
112.845 29.709 3.0 112.851 29.714 3.0 -0.007 -0.006 -0.0 0.009
62.635 41.833 3.0 62.634 41.833 3.0 0.0 -0.0 -0.0 0.0
145.532 18.715 3.0 145.529 18.716 3.0 0.003 -0.001 0.0 0.003
100.53 73.639 3.0 100.534 73.64 3.0 -0.003 -0.0 0.0 0.003
43.93 65.563 3.0 43.929 65.563 3.0 0.0 -0.001 -0.0 0.001
143.765 10.538 3.0 143.762 10.538 3.0 0.002 -0.0 -0.0 0.002
146.808 76.825 3.0 146.809 76.824 3.0 -0.001 0.001 0.0 0.001
98.967 55.386 3.0 98.966 55.385 3.0 0.002 0.001 0.0 0.002
82.368 71.154 3.0 82.369 71.156 3.0 -0.001 -0.002 -0.0 0.002
44.485 56.562 3.0 44.486 56.562 3.0 -0.0 -0.0 0.0 0.0
49.822 71.241 3.0 49.822 71.242 3.0 0.0 -0.001 -0.0 0.001
68.187 68.235 3.0 68.186 68.237 3.0 0.001 -0.002 -0.0 0.002
92.496 32.643 3.0 92.496 32.641 3.0 -0.0 0.002 -0.0 0.002
59.844 26.638 3.0 59.843 26.638 3.0 0.001 -0.0 -0.0 0.001
61.769 12.978 3.0 61.769 12.978 3.0 0.0 -0.0 -0.0 0.0
118.703 18.55 3.0 118.706 18.552 3.0 -0.002 -0.002 0.0 0.003
77.054 11.611 3.0 77.055 11.612 3.0 -0.001 -0.0 -0.0 0.001
120.383 44.796 3.0 120.411 44.813 3.0 -0.027 -0.017 0.0 0.032
122.458 89.907 3.0 122.459 89.906 3.0 -0.001 0.0 0.0 0.001
99.96 9.374 3.0 99.96 9.375 3.0 -0.001 -0.0 -0.0 0.001
68.959 60.888 3.0 68.873 61.05 3.001 0.086 -0.162 -0.001 0.184
117.544 52.105 3.0 119.449 51.947 3.024 -1.905 0.158 -0.024 1.912
55.194 7.978 3.0 55.223 7.979 3.001 -0.029 -0.0 -0.001 0.029
75.058 34.545 3.0 74.975 34.384 3.001 0.083 0.161 -0.001 0.181
46.864 94.009 3.0 47.192 93.977 2.998 -0.328 0.032 0.002 0.33
103.122 18.457 3.0 103.429 18.518 3.004 -0.307 -0.061 -0.004 0.313
160.965 87.266 3.0 160.679 87.196 3.002 0.286 0.07 -0.002 0.295
140.574 77.582 3.0 140.513 77.645 2.999 0.061 -0.063 0.001 0.088
59.121 19.927 3.0 59.038 19.983 3.001 0.083 -0.056 -0.001 0.1
62.714 34.914 3.0 62.704 35.005 3.006 0.01 -0.091 -0.006 0.091
67.851 90.932 3.0 67.744 91.035 3.01 0.107 -0.103 -0.01 0.149
139.468 93.904 3.0 139.69 93.955 3.002 -0.222 -0.05 -0.002 0.228
