64.548 60.863 3.0 64.548 60.864 3.0 0.001 -0.001 -0.0 0.002
115.877 52.124 3.0 115.89 52.122 3.0 -0.013 0.002 -0.0 0.013
50.705 8.016 3.0 50.705 8.016 3.0 0.0 -0.0 -0.0 0.0
70.696 34.626 3.0 70.696 34.624 3.0 -0.0 0.002 -0.0 0.002
42.66 94.014 3.0 42.663 94.014 3.0 -0.003 0.0 -0.0 0.003
98.202 19.001 3.0 98.204 19.002 3.0 -0.002 -0.001 -0.0 0.002
154.384 87.374 3.0 154.381 87.374 3.0 0.003 0.0 -0.0 0.003
133.8 77.364 3.0 133.799 77.362 3.0 0.001 0.002 -0.0 0.002
54.583 19.981 3.0 54.583 19.981 3.0 0.001 -0.0 -0.0 0.001
58.251 34.956 3.0 58.251 34.956 3.0 0.0 0.0 -0.0 0.0
63.32 90.898 3.0 63.319 90.899 3.0 0.001 -0.001 -0.0 0.001
133.417 93.859 3.0 133.42 93.859 3.0 -0.003 -0.0 -0.0 0.003
41.31 78.408 3.0 41.309 78.408 3.0 0.0 0.0 -0.0 0.0
81.899 33.546 3.0 81.9 33.544 3.0 -0.001 0.002 -0.0 0.002
82.754 82.044 3.0 82.756 82.046 3.0 -0.002 -0.002 -0.0 0.002
50.608 46.433 3.0 50.609 46.433 3.0 -0.001 -0.0 -0.0 0.001
87.822 11.6 3.0 87.823 11.6 3.0 -0.001 -0.0 -0.0 0.001
117.679 66.82 3.0 117.698 66.79 3.0 -0.019 0.03 -0.0 0.035
112.845 29.709 3.0 112.85 29.713 3.0 -0.005 -0.005 -0.0 0.007
62.635 41.833 3.0 62.634 41.832 3.0 0.0 0.001 -0.0 0.001
145.532 18.715 3.0 145.53 18.716 3.0 0.002 -0.001 0.0 0.002
100.53 73.639 3.0 100.534 73.64 3.0 -0.004 -0.001 -0.0 0.004
43.93 65.563 3.0 43.929 65.563 3.0 0.001 -0.001 -0.0 0.001
143.765 10.538 3.0 143.764 10.539 3.0 0.001 -0.001 -0.0 0.001
146.808 76.825 3.0 146.806 76.824 3.0 0.002 0.001 -0.0 0.002
98.967 55.386 3.0 98.966 55.386 3.0 0.002 0.0 -0.0 0.002
82.368 71.154 3.0 82.369 71.157 3.0 -0.001 -0.002 -0.0 0.002
44.485 56.562 3.0 44.485 56.562 3.0 0.001 -0.0 -0.0 0.001
49.822 71.241 3.0 49.822 71.241 3.0 0.0 -0.0 -0.0 0.001
68.187 68.235 3.0 68.187 68.237 3.0 0.0 -0.001 -0.0 0.001
92.496 32.643 3.0 92.497 32.64 3.0 -0.001 0.003 -0.0 0.003
59.844 26.638 3.0 59.843 26.638 3.0 0.001 0.0 -0.0 0.001
61.769 12.978 3.0 61.769 12.978 3.0 0.0 -0.0 -0.0 0.0
118.703 18.55 3.0 118.704 18.553 3.0 -0.001 -0.003 -0.0 0.003
77.054 11.611 3.0 77.054 11.611 3.0 -0.001 -0.0 -0.0 0.001
120.383 44.796 3.0 120.409 44.811 3.0 -0.026 -0.015 -0.0 0.03
122.458 89.907 3.0 122.46 89.906 3.0 -0.002 0.0 -0.0 0.002
99.96 9.374 3.0 99.96 9.375 3.0 -0.001 -0.001 -0.0 0.001
