64.548 60.863 3.0 64.548 60.864 3.0 0.0 -0.001 -0.0 0.001
115.877 52.124 3.0 115.886 52.122 3.0 -0.009 0.003 -0.0 0.009
50.705 8.016 3.0 50.706 8.016 3.0 -0.001 -0.0 -0.0 0.001
70.696 34.626 3.0 70.696 34.625 3.0 -0.0 0.001 -0.0 0.001
42.66 94.014 3.0 42.663 94.013 3.0 -0.004 0.001 0.0 0.004
98.202 19.001 3.0 98.203 19.002 3.0 -0.002 -0.001 -0.0 0.002
154.384 87.374 3.0 154.38 87.374 3.0 0.003 0.001 -0.0 0.003
133.8 77.364 3.0 133.798 77.362 3.0 0.002 0.001 0.0 0.003
54.583 19.981 3.0 54.584 19.982 3.0 -0.0 -0.001 -0.0 0.001
58.251 34.956 3.0 58.251 34.956 3.0 -0.0 -0.001 -0.0 0.001
63.32 90.898 3.0 63.32 90.898 3.0 0.001 -0.0 -0.0 0.001
133.417 93.859 3.0 133.414 93.859 3.0 0.004 -0.0 -0.0 0.004
41.31 78.408 3.0 41.309 78.408 3.0 0.0 0.001 0.0 0.001
81.899 33.546 3.0 81.9 33.545 3.0 -0.0 0.001 -0.0 0.001
82.754 82.044 3.0 82.756 82.046 3.0 -0.002 -0.002 -0.0 0.002
50.608 46.433 3.0 50.609 46.432 3.0 -0.0 0.0 -0.0 0.0
87.822 11.6 3.0 87.823 11.601 3.0 -0.001 -0.0 -0.0 0.001
117.679 66.82 3.0 117.693 66.796 3.0 -0.014 0.024 0.0 0.028
112.845 29.709 3.0 112.849 29.716 3.0 -0.004 -0.007 -0.0 0.008
62.635 41.833 3.0 62.635 41.832 3.0 0.0 0.0 -0.0 0.0
145.532 18.715 3.0 145.53 18.717 3.0 0.003 -0.002 -0.0 0.003
100.53 73.639 3.0 100.533 73.641 3.0 -0.003 -0.002 0.0 0.004
43.93 65.563 3.0 43.93 65.564 3.0 0.0 -0.001 -0.0 0.001
143.765 10.538 3.0 143.762 10.54 3.0 0.003 -0.002 -0.0 0.003
146.808 76.825 3.0 146.807 76.824 3.0 0.001 0.001 -0.0 0.001
98.967 55.386 3.0 98.966 55.388 3.0 0.001 -0.001 -0.0 0.002
82.368 71.154 3.0 82.369 71.155 3.0 -0.0 -0.001 -0.0 0.001
44.485 56.562 3.0 44.485 56.561 3.0 0.0 0.001 0.0 0.001
49.822 71.241 3.0 49.822 71.242 3.0 -0.0 -0.001 -0.0 0.001
68.187 68.235 3.0 68.187 68.236 3.0 -0.0 -0.001 -0.0 0.001
92.496 32.643 3.0 92.496 32.641 3.0 -0.0 0.002 -0.0 0.002
59.844 26.638 3.0 59.844 26.639 3.0 0.0 -0.001 -0.0 0.001
61.769 12.978 3.0 61.769 12.978 3.0 -0.0 -0.0 -0.0 0.0
118.703 18.55 3.0 118.705 18.553 3.0 -0.002 -0.003 -0.0 0.003
77.054 11.611 3.0 77.054 11.612 3.0 -0.001 -0.0 -0.0 0.001
120.383 44.796 3.0 120.404 44.811 3.0 -0.021 -0.015 -0.0 0.026
