64.548 60.863 3.0 64.548 60.865 3.0 0.0 -0.002 -0.0 0.002
115.877 52.124 3.0 115.895 52.121 3.0 -0.018 0.004 -0.0 0.018
50.705 8.016 3.0 50.705 8.016 3.0 0.0 -0.0 0.0 0.0
70.696 34.626 3.0 70.696 34.625 3.0 0.0 0.001 -0.0 0.001
42.66 94.014 3.0 42.663 94.014 3.0 -0.004 0.0 0.0 0.004
98.202 19.001 3.0 98.203 19.002 3.0 -0.001 -0.001 -0.0 0.002
154.384 87.374 3.0 154.381 87.374 3.0 0.003 0.001 -0.0 0.003
133.8 77.364 3.0 133.8 77.363 3.0 0.001 0.0 0.0 0.001
54.583 19.981 3.0 54.583 19.982 3.0 0.0 -0.001 -0.0 0.001
58.251 34.956 3.0 58.251 34.957 3.0 -0.0 -0.001 -0.0 0.001
63.32 90.898 3.0 63.318 90.899 3.0 0.002 -0.001 0.0 0.002
133.417 93.859 3.0 133.418 93.859 3.0 -0.0 -0.0 0.0 0.001
41.31 78.408 3.0 41.31 78.408 3.0 -0.0 0.0 0.0 0.0
81.899 33.546 3.0 81.899 33.546 3.0 0.0 0.0 0.0 0.0
82.754 82.044 3.0 82.756 82.045 3.0 -0.002 -0.001 -0.0 0.002
50.608 46.433 3.0 50.608 46.433 3.0 -0.0 -0.0 -0.0 0.0
87.822 11.6 3.0 87.823 11.601 3.0 -0.001 -0.0 -0.0 0.001
117.679 66.82 3.0 117.699 66.791 3.0 -0.02 0.029 -0.0 0.035
112.845 29.709 3.0 112.847 29.714 3.0 -0.002 -0.005 -0.0 0.006
62.635 41.833 3.0 62.635 41.833 3.0 0.0 -0.0 0.0 0.0
145.532 18.715 3.0 145.532 18.716 3.0 0.0 -0.001 -0.0 0.001
100.53 73.639 3.0 100.533 73.641 3.0 -0.003 -0.002 0.0 0.003
43.93 65.563 3.0 43.928 65.563 3.0 0.001 -0.001 0.0 0.001
143.765 10.538 3.0 143.763 10.539 3.0 0.001 -0.001 0.0 0.002
146.808 76.825 3.0 146.807 76.824 3.0 0.001 0.001 -0.0 0.002
98.967 55.386 3.0 98.965 55.385 3.0 0.003 0.002 -0.0 0.003
82.368 71.154 3.0 82.369 71.156 3.0 -0.0 -0.002 0.0 0.002
44.485 56.562 3.0 44.486 56.562 3.0 -0.001 -0.001 0.0 0.001
49.822 71.241 3.0 49.822 71.241 3.0 0.0 -0.0 -0.0 0.001
68.187 68.235 3.0 68.186 68.237 3.0 0.001 -0.001 -0.0 0.002
92.496 32.643 3.0 92.495 32.64 3.0 0.001 0.003 -0.0 0.003
59.844 26.638 3.0 59.844 26.639 3.0 0.0 -0.001 -0.0 0.001
61.769 12.978 3.0 61.769 12.978 3.0 0.0 -0.0 -0.0 0.001
118.703 18.55 3.0 118.706 18.553 3.0 -0.003 -0.002 0.0 0.004
77.054 11.611 3.0 77.054 11.612 3.0 -0.0 -0.0 -0.0 0.0
120.383 44.796 3.0 120.406 44.813 3.0 -0.023 -0.016 -0.0 0.028
122.458 89.907 3.0 122.458 89.906 3.0 -0.0 0.0 -0.0 0.001
99.96 9.374 3.0 99.959 9.375 3.0 0.0 -0.0 -0.0 0.0
68.959 60.888 3.0 68.877 61.055 3.003 0.082 -0.167 -0.003 0.186
117.544 52.105 3.0 119.44 51.925 3.028 -1.896 0.18 -0.028 1.905
55.194 7.978 3.0 55.178 8.026 2.997 0.016 -0.048 0.003 0.05
75.058 34.545 3.0 75.034 34.452 3.001 0.025 0.093 -0.001 0.096
