64.548 60.863 3.0 64.549 60.864 3.0 -0.0 -0.001 -0.0 0.001
115.877 52.124 3.0 115.895 52.127 3.0 -0.018 -0.003 -0.0 0.018
50.705 8.016 3.0 50.707 8.017 3.0 -0.002 -0.001 -0.0 0.002
70.696 34.626 3.0 70.695 34.628 3.0 0.001 -0.002 0.0 0.002
42.66 94.014 3.0 42.665 94.015 3.0 -0.006 -0.001 -0.0 0.006
98.202 19.001 3.0 98.202 19.001 3.0 0.0 -0.0 0.0 0.0
154.384 87.374 3.0 154.379 87.374 3.0 0.004 -0.0 -0.0 0.004
133.8 77.364 3.0 133.801 77.362 3.0 -0.001 0.001 -0.0 0.002
54.583 19.981 3.0 54.585 19.982 3.0 -0.001 -0.001 -0.0 0.002
58.251 34.956 3.0 58.25 34.958 3.0 0.001 -0.002 0.0 0.002
63.32 90.898 3.0 63.321 90.898 3.0 -0.001 -0.0 -0.0 0.001
133.417 93.859 3.0 133.415 93.859 3.0 0.002 -0.0 -0.0 0.003
41.31 78.408 3.0 41.31 78.408 3.0 -0.0 0.0 -0.0 0.0
81.899 33.546 3.0 81.898 33.548 3.0 0.002 -0.002 -0.0 0.003
82.754 82.044 3.0 82.754 82.044 3.0 0.0 0.0 -0.0 0.0
50.608 46.433 3.0 50.609 46.433 3.0 -0.001 0.0 -0.0 0.001
87.822 11.6 3.0 87.822 11.602 3.0 -0.0 -0.001 -0.0 0.001
117.679 66.82 3.0 117.68 66.805 3.0 -0.001 0.015 -0.0 0.015
112.845 29.709 3.0 112.847 29.711 3.0 -0.002 -0.003 -0.0 0.003
62.635 41.833 3.0 62.635 41.833 3.0 -0.0 -0.001 -0.0 0.001
145.532 18.715 3.0 145.528 18.709 3.0 0.004 0.006 -0.0 0.008
100.53 73.639 3.0 100.532 73.636 3.0 -0.002 0.003 -0.0 0.003
43.93 65.563 3.0 43.931 65.562 3.0 -0.002 0.001 0.0 0.002
143.765 10.538 3.0 143.76 10.537 3.0 0.005 0.001 -0.0 0.005
146.808 76.825 3.0 146.81 76.825 3.0 -0.002 0.0 -0.0 0.002
