64.548 60.863 3.0 64.551 60.864 3.0 -0.003 -0.001 -0.0 0.003
115.877 52.124 3.0 115.89 52.119 3.0 -0.013 0.005 -0.0 0.014
50.705 8.016 3.0 50.705 8.017 3.0 0.0 -0.002 -0.0 0.002
70.696 34.626 3.0 70.698 34.625 3.0 -0.001 0.001 -0.0 0.002
42.66 94.014 3.0 42.666 94.015 3.0 -0.006 -0.001 -0.0 0.006
98.202 19.001 3.0 98.205 19.001 3.0 -0.004 0.0 -0.0 0.004
154.384 87.374 3.0 154.379 87.375 3.0 0.005 -0.001 -0.0 0.005
133.8 77.364 3.0 133.799 77.36 3.0 0.001 0.003 -0.0 0.004
54.583 19.981 3.0 54.587 19.983 3.0 -0.003 -0.002 -0.0 0.004
58.251 34.956 3.0 58.252 34.957 3.0 -0.001 -0.001 -0.0 0.001
63.32 90.898 3.0 63.319 90.898 3.0 0.001 -0.0 -0.0 0.001
133.417 93.859 3.0 133.416 93.859 3.0 0.002 -0.0 -0.0 0.002
41.31 78.408 3.0 41.313 78.409 3.0 -0.003 -0.0 -0.0 0.003
81.899 33.546 3.0 81.902 33.543 3.0 -0.003 0.003 -0.0 0.004
82.754 82.044 3.0 82.757 82.046 3.0 -0.002 -0.002 -0.0 0.003
50.608 46.433 3.0 50.611 46.435 3.0 -0.002 -0.002 -0.0 0.003
87.822 11.6 3.0 87.823 11.601 3.0 -0.001 -0.001 -0.0 0.001
117.679 66.82 3.0 117.685 66.807 3.0 -0.006 0.013 -0.0 0.014
112.845 29.709 3.0 112.854 29.709 3.0 -0.009 -0.0 -0.0 0.009
62.635 41.833 3.0 62.636 41.835 3.0 -0.001 -0.002 -0.0 0.002
145.532 18.715 3.0 145.529 18.717 3.0 0.003 -0.001 -0.0 0.003
100.53 73.639 3.0 100.53 73.642 3.0 -0.0 -0.003 -0.0 0.003
43.93 65.563 3.0 43.932 65.564 3.0 -0.003 -0.002 -0.0 0.003
143.765 10.538 3.0 143.758 10.539 3.0 0.006 -0.001 -0.0 0.006
146.808 76.825 3.0 146.809 76.826 3.0 -0.001 -0.001 -0.0 0.001
98.967 55.386 3.0 98.963 55.388 3.0 0.005 -0.001 -0.0 0.005
82.368 71.154 3.0 82.368 71.158 3.0 0.001 -0.003 -0.0 0.004
44.485 56.562 3.0 44.489 56.563 3.0 -0.004 -0.001 -0.0 0.004
49.822 71.241 3.0 49.821 71.243 3.0 0.001 -0.002 -0.0 0.002
68.187 68.235 3.0 68.188 68.237 3.0 -0.0 -0.002 -0.0 0.002
92.496 32.643 3.0 92.498 32.639 3.0 -0.003 0.004 -0.0 0.005
59.844 26.638 3.0 59.845 26.64 3.0 -0.001 -0.002 -0.0 0.002
61.769 12.978 3.0 61.769 12.979 3.0 -0.0 -0.001 -0.0 0.001
118.703 18.55 3.0 118.708 18.551 3.0 -0.005 -0.001 -0.0 0.005
77.054 11.611 3.0 77.054 11.612 3.0 -0.0 -0.001 -0.0 0.001
120.383 44.796 3.0 120.413 44.797 3.0 -0.029 -0.001 -0.0 0.029
122.458 89.907 3.0 122.458 89.906 3.0 0.0 0.001 -0.0 0.001
99.96 9.374 3.0 99.961 9.374 3.0 -0.002 0.0 -0.0 0.002
68.959 60.888 3.0 69.193 60.993 3.008 -0.234 -0.105 -0.008 0.257
117.544 52.105 3.0 119.041 51.662 3.044 -1.497 0.443 -0.044 1.562
55.194 7.978 3.0 55.167 8.131 3.008 0.027 -0.153 -0.008 0.155
75.058 34.545 3.0 75.239 34.398 3.012 -0.181 0.147 -0.012 0.234
46.864 94.009 3.0 47.429 94.11 3.012 -0.565 -0.101 -0.012 0.574
103.122 18.457 3.0 103.498 18.459 3.005 -0.376 -0.002 -0.005 0.376
160.965 87.266 3.0 160.383 87.314 2.999 0.582 -0.048 0.001 0.584
140.574 77.582 3.0 140.52 77.4 3.035 0.054 0.182 -0.035 0.193
59.121 19.927 3.0 59.46 20.157 3.01 -0.34 -0.23 -0.01 0.41
62.714 34.914 3.0 62.795 34.99 3.011 -0.081 -0.076 -0.011 0.112
67.851 90.932 3.0 67.728 90.968 3.005 0.123 -0.036 -0.005 0.128
139.468 93.904 3.0 139.281 93.963 3.007 0.186 -0.058 -0.007 0.195
45.824 78.444 3.0 46.087 78.474 3.009 -0.262 -0.03 -0.009 0.264
86.213 33.325 3.0 86.483 33.002 3.018 -0.27 0.323 -0.018 0.421
87.386 82.255 3.0 87.618 82.515 3.002 -0.232 -0.26 -0.002 0.348
55.063 46.499 3.0 55.31 46.7 3.013 -0.247 -0.201 -0.013 0.319
92.559 11.405 3.0 92.69 11.471 3.011 -0.132 -0.066 -0.011 0.148
123.306 69.686 3.0 123.188 68.107 3.013 0.117 1.579 -0.013 1.583
118.24 27.638 3.0 119.071 28.524 3.011 -0.831 -0.887 -0.011 1.215
67.06 41.837 3.0 67.113 42.047 3.011 -0.053 -0.21 -0.011 0.217
152.167 18.675 3.0 151.924 18.845 2.994 0.244 -0.17 0.006 0.297
105.148 74.484 3.0 105.213 74.867 3.018 -0.065 -0.383 -0.018 0.389
48.401 65.56 3.0 48.654 65.748 3.007 -0.254 -0.188 -0.007 0.316
150.309 10.498 3.0 149.707 10.572 3.002 0.602 -0.074 -0.002 0.607
153.533 76.8 3.0 153.657 76.857 3.007 -0.124 -0.057 -0.007 0.136
102.611 55.716 3.0 102.211 55.837 3.006 0.4 -0.12 -0.006 0.417
86.798 71.397 3.0 86.735 71.767 3.011 0.063 -0.37 -0.011 0.376
48.963 56.597 3.0 49.355 56.709 3.015 -0.392 -0.112 -0.015 0.408
