64.548 60.863 3.0 64.546 60.861 3.0 0.003 0.002 0.0 0.003
115.877 52.124 3.0 115.891 52.132 3.0 -0.014 -0.007 0.0 0.016
50.705 8.016 3.0 50.705 8.018 3.0 0.001 -0.002 -0.0 0.002
70.696 34.626 3.0 70.696 34.628 3.0 0.0 -0.002 0.0 0.002
42.66 94.014 3.0 42.663 94.015 3.0 -0.003 -0.001 -0.0 0.004
98.202 19.001 3.0 98.203 19.001 3.0 -0.001 -0.0 -0.0 0.001
154.384 87.374 3.0 154.38 87.375 3.0 0.004 -0.001 0.0 0.004
133.8 77.364 3.0 133.799 77.363 3.0 0.001 0.001 0.0 0.001
54.583 19.981 3.0 54.582 19.983 3.0 0.001 -0.002 0.0 0.002
58.251 34.956 3.0 58.249 34.958 3.0 0.002 -0.002 -0.0 0.003
63.32 90.898 3.0 63.318 90.899 3.0 0.002 -0.0 -0.0 0.002
133.417 93.859 3.0 133.419 93.859 3.0 -0.002 -0.0 -0.0 0.002
41.31 78.408 3.0 41.309 78.409 3.0 0.001 -0.0 -0.0 0.001
81.899 33.546 3.0 81.9 33.546 3.0 -0.0 -0.0 -0.0 0.0
82.754 82.044 3.0 82.755 82.045 3.0 -0.001 -0.001 0.0 0.001
50.608 46.433 3.0 50.606 46.431 3.0 0.002 0.001 0.0 0.002
87.822 11.6 3.0 87.823 11.602 3.0 -0.001 -0.002 0.0 0.002
117.679 66.82 3.0 117.685 66.813 3.0 -0.006 0.007 -0.0 0.01
112.845 29.709 3.0 112.853 29.708 3.0 -0.008 0.0 0.0 0.008
62.635 41.833 3.0 62.633 41.832 3.0 0.002 0.0 0.0 0.002
145.532 18.715 3.0 145.531 18.716 3.0 0.002 -0.001 0.0 0.002
100.53 73.639 3.0 100.531 73.641 3.0 -0.001 -0.002 -0.0 0.002
43.93 65.563 3.0 43.928 65.562 3.0 0.002 0.001 -0.0 0.002
143.765 10.538 3.0 143.758 10.539 3.0 0.007 -0.001 -0.0 0.007
146.808 76.825 3.0 146.807 76.827 3.0 0.001 -0.002 0.0 0.002
98.967 55.386 3.0 98.965 55.39 3.0 0.003 -0.004 0.0 0.004
82.368 71.154 3.0 82.366 71.156 3.0 0.003 -0.002 -0.0 0.003
44.485 56.562 3.0 44.483 56.561 3.0 0.003 0.001 0.0 0.003
49.822 71.241 3.0 49.82 71.242 3.0 0.002 -0.001 0.0 0.002
68.187 68.235 3.0 68.185 68.235 3.0 0.002 0.0 -0.0 0.003
92.496 32.643 3.0 92.495 32.64 3.0 0.001 0.003 -0.0 0.003
59.844 26.638 3.0 59.841 26.64 3.0 0.003 -0.002 0.0 0.004
61.769 12.978 3.0 61.767 12.979 3.0 0.002 -0.001 0.0 0.002
118.703 18.55 3.0 118.705 18.553 3.0 -0.002 -0.003 -0.0 0.003
77.054 11.611 3.0 77.053 11.613 3.0 0.001 -0.001 0.0 0.001
120.383 44.796 3.0 120.404 44.808 3.0 -0.02 -0.012 -0.0 0.024
122.458 89.907 3.0 122.461 89.906 3.0 -0.003 0.0 -0.0 0.003
99.96 9.374 3.0 99.961 9.375 3.0 -0.002 -0.001 -0.0 0.002
68.959 60.888 3.0 68.67 60.656 2.998 0.289 0.232 0.002 0.37
117.544 52.105 3.0 119.009 53.052 2.981 -1.465 -0.947 0.019 1.745
55.194 7.978 3.0 55.125 8.146 3.0 0.069 -0.168 -0.0 0.181
75.058 34.545 3.0 75.033 34.713 2.998 0.025 -0.168 0.002 0.17
46.864 94.009 3.0 47.197 94.135 3.005 -0.334 -0.126 -0.005 0.357
103.122 18.457 3.0 103.258 18.522 3.004 -0.136 -0.065 -0.004 0.151
160.965 87.266 3.0 160.556 87.324 2.996 0.41 -0.058 0.004 0.414
