64.548 60.863 3.0 64.547 60.865 3.0 0.001 -0.002 -0.0 0.002
115.877 52.124 3.0 115.908 52.121 3.0 -0.031 0.003 -0.0 0.031
50.705 8.016 3.0 50.704 8.017 3.0 0.001 -0.001 -0.0 0.001
70.696 34.626 3.0 70.696 34.624 3.0 -0.0 0.002 -0.0 0.002
42.66 94.014 3.0 42.665 94.015 3.0 -0.005 -0.001 -0.0 0.005
98.202 19.001 3.0 98.208 18.999 3.0 -0.006 0.002 -0.0 0.006
154.384 87.374 3.0 154.384 87.374 3.0 -0.0 -0.0 0.0 0.0
133.8 77.364 3.0 133.801 77.361 3.0 -0.001 0.002 0.0 0.002
54.583 19.981 3.0 54.584 19.981 3.0 -0.001 0.0 -0.0 0.001
58.251 34.956 3.0 58.251 34.956 3.0 0.0 0.0 -0.0 0.0
63.32 90.898 3.0 63.318 90.899 3.0 0.002 -0.001 -0.0 0.002
133.417 93.859 3.0 133.418 93.859 3.0 -0.001 -0.001 -0.0 0.001
41.31 78.408 3.0 41.312 78.409 3.0 -0.002 -0.001 -0.0 0.002
81.899 33.546 3.0 81.9 33.541 3.0 -0.001 0.005 -0.0 0.005
82.754 82.044 3.0 82.758 82.047 3.0 -0.004 -0.003 -0.0 0.005
50.608 46.433 3.0 50.608 46.433 3.0 0.0 0.0 -0.0 0.0
87.822 11.6 3.0 87.826 11.599 3.0 -0.004 0.001 -0.0 0.005
117.679 66.82 3.0 117.697 66.799 3.0 -0.018 0.021 -0.0 0.028
112.845 29.709 3.0 112.859 29.711 3.0 -0.014 -0.002 0.0 0.014
62.635 41.833 3.0 62.634 41.832 3.0 0.001 0.001 -0.0 0.001
145.532 18.715 3.0 145.529 18.719 3.0 0.003 -0.004 0.0 0.005
100.53 73.639 3.0 100.533 73.644 3.0 -0.002 -0.005 -0.0 0.006
43.93 65.563 3.0 43.929 65.564 3.0 0.0 -0.002 -0.0 0.002
143.765 10.538 3.0 143.765 10.538 3.0 -0.0 -0.0 -0.0 0.0
146.808 76.825 3.0 146.806 76.826 3.0 0.002 -0.001 0.0 0.002
98.967 55.386 3.0 98.963 55.39 3.0 0.004 -0.004 -0.0 0.006
82.368 71.154 3.0 82.367 71.159 3.0 0.001 -0.005 -0.0 0.005
44.485 56.562 3.0 44.485 56.563 3.0 0.001 -0.001 -0.0 0.001
49.822 71.241 3.0 49.821 71.242 3.0 0.001 -0.002 -0.0 0.002
68.187 68.235 3.0 68.186 68.239 3.0 0.001 -0.003 -0.0 0.003
92.496 32.643 3.0 92.498 32.635 3.0 -0.002 0.008 -0.0 0.008
59.844 26.638 3.0 59.844 26.638 3.0 0.0 0.0 -0.0 0.0
61.769 12.978 3.0 61.77 12.977 3.0 -0.001 0.0 -0.0 0.001
118.703 18.55 3.0 118.709 18.556 3.0 -0.006 -0.006 -0.0 0.008
77.054 11.611 3.0 77.056 11.61 3.0 -0.002 0.001 -0.0 0.002
120.383 44.796 3.0 120.421 44.814 3.0 -0.038 -0.018 -0.0 0.042
122.458 89.907 3.0 122.461 89.907 3.0 -0.003 -0.0 -0.0 0.003
99.96 9.374 3.0 99.965 9.373 3.0 -0.005 0.001 -0.0 0.005
68.959 60.888 3.0 68.836 61.076 3.011 0.123 -0.188 -0.011 0.225
117.544 52.105 3.0 120.891 51.941 3.009 -3.347 0.164 -0.009 3.351
55.194 7.978 3.0 55.102 8.081 3.005 0.092 -0.102 -0.005 0.137
