64.548 60.863 3.0 64.549 60.865 3.0 -0.0 -0.002 -0.0 0.002
115.877 52.124 3.0 115.912 52.108 3.0 -0.035 0.016 -0.0 0.038
50.705 8.016 3.0 50.705 8.017 3.0 -0.0 -0.002 -0.0 0.002
70.696 34.626 3.0 70.698 34.626 3.0 -0.001 -0.0 -0.0 0.001
42.66 94.014 3.0 42.663 94.015 3.0 -0.003 -0.001 -0.0 0.003
98.202 19.001 3.0 98.202 19.002 3.0 -0.001 -0.001 -0.0 0.001
154.384 87.374 3.0 154.382 87.374 3.0 0.002 0.0 0.0 0.002
133.8 77.364 3.0 133.8 77.362 3.0 0.001 0.001 0.0 0.002
54.583 19.981 3.0 54.584 19.982 3.0 -0.001 -0.001 -0.0 0.001
58.251 34.956 3.0 58.252 34.956 3.0 -0.001 -0.001 -0.0 0.001
63.32 90.898 3.0 63.318 90.899 3.0 0.002 -0.001 -0.0 0.002
133.417 93.859 3.0 133.42 93.859 3.0 -0.003 -0.0 -0.0 0.003
41.31 78.408 3.0 41.311 78.409 3.0 -0.001 -0.001 -0.0 0.001
81.899 33.546 3.0 81.901 33.545 3.0 -0.001 0.001 -0.0 0.002
82.754 82.044 3.0 82.756 82.045 3.0 -0.002 -0.001 -0.0 0.002
50.608 46.433 3.0 50.608 46.433 3.0 -0.0 -0.0 -0.0 0.0
87.822 11.6 3.0 87.824 11.601 3.0 -0.002 -0.001 -0.0 0.002
117.679 66.82 3.0 117.695 66.801 3.0 -0.016 0.019 -0.0 0.024
112.845 29.709 3.0 112.851 29.71 3.0 -0.006 -0.001 0.0 0.007
62.635 41.833 3.0 62.635 41.832 3.0 -0.0 0.0 -0.0 0.001
145.532 18.715 3.0 145.53 18.716 3.0 0.002 -0.001 0.0 0.002
100.53 73.639 3.0 100.531 73.639 3.0 -0.0 0.0 0.0 0.0
43.93 65.563 3.0 43.929 65.564 3.0 0.0 -0.001 -0.0 0.001
143.765 10.538 3.0 143.763 10.54 3.0 0.002 -0.002 -0.0 0.003
146.808 76.825 3.0 146.808 76.826 3.0 -0.0 -0.0 -0.0 0.0
98.967 55.386 3.0 98.967 55.387 3.0 -0.0 -0.001 -0.0 0.001
82.368 71.154 3.0 82.368 71.157 3.0 0.001 -0.002 -0.0 0.002
44.485 56.562 3.0 44.487 56.562 3.0 -0.001 -0.0 -0.0 0.001
49.822 71.241 3.0 49.822 71.243 3.0 0.0 -0.002 -0.0 0.002
68.187 68.235 3.0 68.187 68.237 3.0 -0.0 -0.002 -0.0 0.002
92.496 32.643 3.0 92.496 32.643 3.0 -0.001 0.0 -0.0 0.001
59.844 26.638 3.0 59.844 26.637 3.0 0.0 0.001 -0.0 0.001
61.769 12.978 3.0 61.77 12.978 3.0 -0.001 -0.001 -0.0 0.001
118.703 18.55 3.0 118.704 18.553 3.0 -0.001 -0.003 -0.0 0.003
77.054 11.611 3.0 77.055 11.612 3.0 -0.002 -0.001 -0.0 0.002
120.383 44.796 3.0 120.432 44.807 3.0 -0.049 -0.01 -0.0 0.05
122.458 89.907 3.0 122.46 89.906 3.0 -0.002 0.001 -0.0 0.002
99.96 9.374 3.0 99.962 9.375 3.0 -0.003 -0.001 -0.0 0.003
68.959 60.888 3.0 68.96 61.064 3.01 -0.001 -0.176 -0.01 0.177
117.544 52.105 3.0 121.323 50.739 3.007 -3.779 1.366 -0.007 4.018
55.194 7.978 3.0 55.203 8.137 3.004 -0.009 -0.158 -0.004 0.158
75.058 34.545 3.0 75.205 34.54 3.01 -0.147 0.005 -0.01 0.147
46.864 94.009 3.0 47.168 94.103 3.002 -0.305 -0.094 -0.002 0.319
103.122 18.457 3.0 103.204 18.556 3.007 -0.081 -0.099 -0.007 0.129
