64.548 60.863 3.0 64.547 60.863 3.0 0.001 -0.001 -0.0 0.001
115.877 52.124 3.0 115.892 52.119 3.0 -0.015 0.005 0.0 0.016
50.705 8.016 3.0 50.707 8.017 3.0 -0.001 -0.001 -0.0 0.002
70.696 34.626 3.0 70.697 34.624 3.0 -0.001 0.002 -0.0 0.002
42.66 94.014 3.0 42.664 94.015 3.0 -0.004 -0.001 -0.0 0.004
98.202 19.001 3.0 98.202 19.001 3.0 -0.0 -0.0 -0.0 0.0
154.384 87.374 3.0 154.383 87.375 3.0 0.001 -0.0 0.0 0.001
133.8 77.364 3.0 133.798 77.363 3.0 0.003 0.001 0.0 0.003
54.583 19.981 3.0 54.584 19.982 3.0 -0.0 -0.001 -0.0 0.001
58.251 34.956 3.0 58.251 34.955 3.0 0.0 0.001 -0.0 0.001
63.32 90.898 3.0 63.316 90.898 3.0 0.004 0.0 -0.0 0.004
133.417 93.859 3.0 133.417 93.859 3.0 -0.0 0.0 -0.0 0.0
41.31 78.408 3.0 41.311 78.409 3.0 -0.002 -0.001 -0.0 0.002
81.899 33.546 3.0 81.9 33.545 3.0 -0.0 0.001 -0.0 0.001
82.754 82.044 3.0 82.758 82.046 3.0 -0.003 -0.002 0.0 0.004
50.608 46.433 3.0 50.608 46.433 3.0 0.0 -0.0 -0.0 0.0
87.822 11.6 3.0 87.823 11.602 3.0 -0.001 -0.001 -0.0 0.002
117.679 66.82 3.0 117.693 66.797 3.0 -0.014 0.023 -0.0 0.027
112.845 29.709 3.0 112.856 29.714 3.0 -0.011 -0.005 -0.0 0.012
62.635 41.833 3.0 62.634 41.832 3.0 0.0 0.0 -0.0 0.0
145.532 18.715 3.0 145.53 18.718 3.0 0.002 -0.002 0.0 0.003
100.53 73.639 3.0 100.531 73.639 3.0 -0.001 0.001 -0.0 0.001
43.93 65.563 3.0 43.929 65.563 3.0 0.001 -0.001 -0.0 0.001
143.765 10.538 3.0 143.76 10.538 3.0 0.005 -0.0 0.0 0.005
146.808 76.825 3.0 146.804 76.826 3.0 0.004 -0.001 0.0 0.004
